Areas,Count,Month,Type,Year,Disease
Chumphon,14,Dec,Cases,2020,DF
Krabi,5,Dec,Cases,2020,DF
Nakhon Si Thammarat,11,Dec,Cases,2020,DF
Phangnga,6,Dec,Cases,2020,DF
Phuket,1,Dec,Cases,2020,DF
Ranong,5,Dec,Cases,2020,DF
Surat Thani,1,Dec,Cases,2020,DF
ZONE:12,33,Dec,Cases,2020,DF
Narathiwat,4,Dec,Cases,2020,DF
Pattani,2,Dec,Cases,2020,DF
Phatthalung,0,Dec,Cases,2020,DF
Satun,1,Dec,Cases,2020,DF
Songkhla,15,Dec,Cases,2020,DF
Trang,2,Dec,Cases,2020,DF
Yala,9,Dec,Cases,2020,DF
ZONE:13,335,Dec,Cases,2020,DF
Bangkok,335,Dec,Cases,2020,DF
Total,0,Dec,Deaths,2020,DF
ZONE:01,0,Dec,Deaths,2020,DF
Chiang Mai,0,Dec,Deaths,2020,DF
Chiang Rai,0,Dec,Deaths,2020,DF
Lampang,0,Dec,Deaths,2020,DF
Lamphun,0,Dec,Deaths,2020,DF
Mae Hong Son,0,Dec,Deaths,2020,DF
Nan,0,Dec,Deaths,2020,DF
Phayao,0,Dec,Deaths,2020,DF
Phrae,0,Dec,Deaths,2020,DF
ZONE:02,0,Dec,Deaths,2020,DF
Phetchabun,0,Dec,Deaths,2020,DF
Phitsanulok,0,Dec,Deaths,2020,DF
Sukhothai,0,Dec,Deaths,2020,DF
Tak,0,Dec,Deaths,2020,DF
Uttaradit,0,Dec,Deaths,2020,DF
ZONE:03,0,Dec,Deaths,2020,DF
Chai Nat,0,Dec,Deaths,2020,DF
Kamphaeng Phet,0,Dec,Deaths,2020,DF
Nakhon Sawan,0,Dec,Deaths,2020,DF
Phichit,0,Dec,Deaths,2020,DF
Uthai Thani,0,Dec,Deaths,2020,DF
ZONE:04,0,Dec,Deaths,2020,DF
Ang Thong,0,Dec,Deaths,2020,DF
Lop Buri,0,Dec,Deaths,2020,DF
Nakhon Nayok,0,Dec,Deaths,2020,DF
Nonthaburi,0,Dec,Deaths,2020,DF
P.Nakhon S.Ayutthaya,0,Dec,Deaths,2020,DF
Pathum Thani,0,Dec,Deaths,2020,DF
Saraburi,0,Dec,Deaths,2020,DF
Sing Buri,0,Dec,Deaths,2020,DF
ZONE:05,0,Dec,Deaths,2020,DF
Kanchanaburi,0,Dec,Deaths,2020,DF
Nakhon Pathom,0,Dec,Deaths,2020,DF
Phetchaburi,0,Dec,Deaths,2020,DF
Prachuap Khiri Khan,0,Dec,Deaths,2020,DF
Ratchaburi,0,Dec,Deaths,2020,DF
Samut Sakhon,0,Dec,Deaths,2020,DF
Samut Songkhram,0,Dec,Deaths,2020,DF
Suphan Buri,0,Dec,Deaths,2020,DF
ZONE:06,0,Dec,Deaths,2020,DF
Chachoengsao,0,Dec,Deaths,2020,DF
Chanthaburi,0,Dec,Deaths,2020,DF
Chon Buri,0,Dec,Deaths,2020,DF
Prachin Buri,0,Dec,Deaths,2020,DF
Rayong,0,Dec,Deaths,2020,DF
Sa Kaeo,0,Dec,Deaths,2020,DF
Samut Prakan,0,Dec,Deaths,2020,DF
Trat,0,Dec,Deaths,2020,DF
ZONE:07,0,Dec,Deaths,2020,DF
Kalasin,0,Dec,Deaths,2020,DF
Khon Kaen,0,Dec,Deaths,2020,DF
Maha Sarakham,0,Dec,Deaths,2020,DF
Roi Et,0,Dec,Deaths,2020,DF
ZONE:08,0,Dec,Deaths,2020,DF
Bungkan,0,Dec,Deaths,2020,DF
Loei,0,Dec,Deaths,2020,DF
Nakhon Phanom,0,Dec,Deaths,2020,DF
Nong Bua Lam Phu,0,Dec,Deaths,2020,DF
Nong Khai,0,Dec,Deaths,2020,DF
Sakon Nakhon,0,Dec,Deaths,2020,DF
Udon Thani,0,Dec,Deaths,2020,DF
ZONE:09,0,Dec,Deaths,2020,DF
Buri Ram,0,Dec,Deaths,2020,DF
Chaiyaphum,0,Dec,Deaths,2020,DF
Nakhon Ratchasima,0,Dec,Deaths,2020,DF
Surin,0,Dec,Deaths,2020,DF
ZONE:10,0,Dec,Deaths,2020,DF
Amnat Charoen,0,Dec,Deaths,2020,DF
Mukdahan,0,Dec,Deaths,2020,DF
Si Sa Ket,0,Dec,Deaths,2020,DF
Ubon Ratchathani,0,Dec,Deaths,2020,DF
Yasothon,0,Dec,Deaths,2020,DF
ZONE:11,0,Dec,Deaths,2020,DF
Chumphon,0,Dec,Deaths,2020,DF
Krabi,0,Dec,Deaths,2020,DF
Nakhon Si Thammarat,0,Dec,Deaths,2020,DF
Phangnga,0,Dec,Deaths,2020,DF
Phuket,0,Dec,Deaths,2020,DF
Ranong,0,Dec,Deaths,2020,DF
Surat Thani,0,Dec,Deaths,2020,DF
ZONE:12,0,Dec,Deaths,2020,DF
Narathiwat,0,Dec,Deaths,2020,DF
Pattani,0,Dec,Deaths,2020,DF
Phatthalung,0,Dec,Deaths,2020,DF
Satun,0,Dec,Deaths,2020,DF
Songkhla,0,Dec,Deaths,2020,DF
Trang,0,Dec,Deaths,2020,DF
Yala,0,Dec,Deaths,2020,DF
ZONE:13,0,Dec,Deaths,2020,DF
Bangkok,0,Dec,Deaths,2020,DF
Total,87502,Total,Cases,2013,DF
Central Region,17302,Total,Cases,2013,DF
Zone:0,6074,Total,Cases,2013,DF
Bangkok,6074,Total,Cases,2013,DF
Zone:1,1852,Total,Cases,2013,DF
Nonthaburi,654,Total,Cases,2013,DF
P.Nakhon S.Ayutthaya,226,Total,Cases,2013,DF
Pathum Thani,466,Total,Cases,2013,DF
Saraburi,506,Total,Cases,2013,DF
Zone:2,864,Total,Cases,2013,DF
Ang Thong,143,Total,Cases,2013,DF
Chai Nat,205,Total,Cases,2013,DF
Lop Buri,498,Total,Cases,2013,DF
Sing Buri,18,Total,Cases,2013,DF
Zone:3,2351,Total,Cases,2013,DF
Chachoengsao,295,Total,Cases,2013,DF
Nakhon Nayok,265,Total,Cases,2013,DF
Prachin Buri,620,Total,Cases,2013,DF
Sa Kaeo,371,Total,Cases,2013,DF
Samut Prakan,800,Total,Cases,2013,DF
Zone:4,1818,Total,Cases,2013,DF
Kanchanaburi,208,Total,Cases,2013,DF
Nakhon Pathom,475,Total,Cases,2013,DF
Ratchaburi,848,Total,Cases,2013,DF
Suphan Buri,287,Total,Cases,2013,DF
Zone:5,1438,Total,Cases,2013,DF
Phetchaburi,489,Total,Cases,2013,DF
Prachuap Khiri Khan,240,Total,Cases,2013,DF
Samut Sakhon,509,Total,Cases,2013,DF
Samut Songkhram,200,Total,Cases,2013,DF
Zone:9,2905,Total,Cases,2013,DF
Chanthaburi,831,Total,Cases,2013,DF
Chon Buri,614,Total,Cases,2013,DF
Rayong,956,Total,Cases,2013,DF
Trat,504,Total,Cases,2013,DF
South Region,11901,Total,Cases,2013,DF
Zone:6,5068,Total,Cases,2013,DF
Chumphon,852,Total,Cases,2013,DF
Nakhon Si Thammarat,1940,Total,Cases,2013,DF
Phatthalung,910,Total,Cases,2013,DF
Surat Thani,1366,Total,Cases,2013,DF
Zone:7,3264,Total,Cases,2013,DF
Krabi,654,Total,Cases,2013,DF
Phangnga,614,Total,Cases,2013,DF
Phuket,1435,Total,Cases,2013,DF
Ranong,208,Total,Cases,2013,DF
Trang,353,Total,Cases,2013,DF
Zone:8,3569,Total,Cases,2013,DF
Narathiwat,538,Total,Cases,2013,DF
Pattani,402,Total,Cases,2013,DF
Satun,245,Total,Cases,2013,DF
Songkhla,2036,Total,Cases,2013,DF
Yala,348,Total,Cases,2013,DF
North-Eastern Region,25955,Total,Cases,2013,DF
Zone:10,4129,Total,Cases,2013,DF
Bungkan,611,Total,Cases,2013,DF
Loei,1927,Total,Cases,2013,DF
Nong Bua Lam Phu,422,Total,Cases,2013,DF
Nong Khai,665,Total,Cases,2013,DF
Udon Thani,504,Total,Cases,2013,DF
Zone:11,2430,Total,Cases,2013,DF
Mukdahan,652,Total,Cases,2013,DF
Nakhon Phanom,1235,Total,Cases,2013,DF
Sakon Nakhon,543,Total,Cases,2013,DF
Zone:12,6253,Total,Cases,2013,DF
Kalasin,706,Total,Cases,2013,DF
Khon Kaen,1677,Total,Cases,2013,DF
Maha Sarakham,1706,Total,Cases,2013,DF
Roi Et,2164,Total,Cases,2013,DF
Zone:13,5848,Total,Cases,2013,DF
Amnat Charoen,378,Total,Cases,2013,DF
Si Sa Ket,3205,Total,Cases,2013,DF
Ubon Ratchathani,1797,Total,Cases,2013,DF
Yasothon,468,Total,Cases,2013,DF
Zone:14,7295,Total,Cases,2013,DF
Buri Ram,936,Total,Cases,2013,DF
Chaiyaphum,678,Total,Cases,2013,DF
Nakhon Ratchasima,2894,Total,Cases,2013,DF
Surin,2787,Total,Cases,2013,DF
North Region,32344,Total,Cases,2013,DF
Zone:15,13650,Total,Cases,2013,DF
Chiang Mai,8713,Total,Cases,2013,DF
Lampang,2547,Total,Cases,2013,DF
Lamphun,917,Total,Cases,2013,DF
Mae Hong Son,1473,Total,Cases,2013,DF
Zone:16,12761,Total,Cases,2013,DF
Chiang Rai,10754,Total,Cases,2013,DF
Nan,715,Total,Cases,2013,DF
Phayao,666,Total,Cases,2013,DF
Phrae,626,Total,Cases,2013,DF
Zone:17,3771,Total,Cases,2013,DF
Phetchabun,1237,Total,Cases,2013,DF
Phitsanulok,833,Total,Cases,2013,DF
Sukhothai,394,Total,Cases,2013,DF
Tak,938,Total,Cases,2013,DF
Uttaradit,369,Total,Cases,2013,DF
Zone:18,2162,Total,Cases,2013,DF
Kamphaeng Phet,670,Total,Cases,2013,DF
Nakhon Sawan,881,Total,Cases,2013,DF
Phichit,383,Total,Cases,2013,DF
Uthai Thani,228,Total,Cases,2013,DF
Total,6,Total,Deaths,2013,DF
Central Region,1,Total,Deaths,2013,DF
Zone:0,0,Total,Deaths,2013,DF
Bangkok,0,Total,Deaths,2013,DF
Zone:1,0,Total,Deaths,2013,DF
Nonthaburi,0,Total,Deaths,2013,DF
P.Nakhon S.Ayutthaya,0,Total,Deaths,2013,DF
Pathum Thani,0,Total,Deaths,2013,DF
Saraburi,0,Total,Deaths,2013,DF
Zone:2,0,Total,Deaths,2013,DF
Ang Thong,0,Total,Deaths,2013,DF
Chai Nat,0,Total,Deaths,2013,DF
Lop Buri,0,Total,Deaths,2013,DF
Sing Buri,0,Total,Deaths,2013,DF
Zone:3,0,Total,Deaths,2013,DF
Chachoengsao,0,Total,Deaths,2013,DF
Nakhon Nayok,0,Total,Deaths,2013,DF
Prachin Buri,0,Total,Deaths,2013,DF
Sa Kaeo,0,Total,Deaths,2013,DF
Samut Prakan,0,Total,Deaths,2013,DF
Zone:4,0,Total,Deaths,2013,DF
Kanchanaburi,0,Total,Deaths,2013,DF
Nakhon Pathom,0,Total,Deaths,2013,DF
Ratchaburi,0,Total,Deaths,2013,DF
Suphan Buri,0,Total,Deaths,2013,DF
Zone:5,0,Total,Deaths,2013,DF
Phetchaburi,0,Total,Deaths,2013,DF
Prachuap Khiri Khan,0,Total,Deaths,2013,DF
Samut Sakhon,0,Total,Deaths,2013,DF
Samut Songkhram,0,Total,Deaths,2013,DF
Zone:9,1,Total,Deaths,2013,DF
Chanthaburi,0,Total,Deaths,2013,DF
Chon Buri,0,Total,Deaths,2013,DF
Rayong,0,Total,Deaths,2013,DF
Trat,1,Total,Deaths,2013,DF
South Region,0,Total,Deaths,2013,DF
Zone:6,0,Total,Deaths,2013,DF
Chumphon,0,Total,Deaths,2013,DF
Nakhon Si Thammarat,0,Total,Deaths,2013,DF
Phatthalung,0,Total,Deaths,2013,DF
Surat Thani,0,Total,Deaths,2013,DF
Zone:7,0,Total,Deaths,2013,DF
Krabi,0,Total,Deaths,2013,DF
Phangnga,0,Total,Deaths,2013,DF
Phuket,0,Total,Deaths,2013,DF
Ranong,0,Total,Deaths,2013,DF
Trang,0,Total,Deaths,2013,DF
Zone:8,0,Total,Deaths,2013,DF
Narathiwat,0,Total,Deaths,2013,DF
Pattani,0,Total,Deaths,2013,DF
Satun,0,Total,Deaths,2013,DF
Songkhla,0,Total,Deaths,2013,DF
Yala,0,Total,Deaths,2013,DF
North-Eastern Region,4,Total,Deaths,2013,DF
Zone:10,4,Total,Deaths,2013,DF
Bungkan,0,Total,Deaths,2013,DF
Loei,4,Total,Deaths,2013,DF
Nong Bua Lam Phu,0,Total,Deaths,2013,DF
Nong Khai,0,Total,Deaths,2013,DF
Udon Thani,0,Total,Deaths,2013,DF
Zone:11,0,Total,Deaths,2013,DF
Mukdahan,0,Total,Deaths,2013,DF
Nakhon Phanom,0,Total,Deaths,2013,DF
Sakon Nakhon,0,Total,Deaths,2013,DF
Zone:12,0,Total,Deaths,2013,DF
Kalasin,0,Total,Deaths,2013,DF
Khon Kaen,0,Total,Deaths,2013,DF
Maha Sarakham,0,Total,Deaths,2013,DF
Roi Et,0,Total,Deaths,2013,DF
Zone:13,0,Total,Deaths,2013,DF
Amnat Charoen,0,Total,Deaths,2013,DF
Si Sa Ket,0,Total,Deaths,2013,DF
Ubon Ratchathani,0,Total,Deaths,2013,DF
Yasothon,0,Total,Deaths,2013,DF
Zone:14,0,Total,Deaths,2013,DF
Buri Ram,0,Total,Deaths,2013,DF
Chaiyaphum,0,Total,Deaths,2013,DF
Nakhon Ratchasima,0,Total,Deaths,2013,DF
Surin,0,Total,Deaths,2013,DF
North Region,1,Total,Deaths,2013,DF
Zone:15,0,Total,Deaths,2013,DF
Chiang Mai,0,Total,Deaths,2013,DF
Lampang,0,Total,Deaths,2013,DF
Lamphun,0,Total,Deaths,2013,DF
Mae Hong Son,0,Total,Deaths,2013,DF
Zone:16,1,Total,Deaths,2013,DF
Chiang Rai,0,Total,Deaths,2013,DF
Nan,0,Total,Deaths,2013,DF
Phayao,0,Total,Deaths,2013,DF
Phrae,1,Total,Deaths,2013,DF
Zone:17,0,Total,Deaths,2013,DF
Phetchabun,0,Total,Deaths,2013,DF
Phitsanulok,0,Total,Deaths,2013,DF
Sukhothai,0,Total,Deaths,2013,DF
Tak,0,Total,Deaths,2013,DF
Uttaradit,0,Total,Deaths,2013,DF
Zone:18,0,Total,Deaths,2013,DF
Kamphaeng Phet,0,Total,Deaths,2013,DF
Nakhon Sawan,0,Total,Deaths,2013,DF
Phichit,0,Total,Deaths,2013,DF
Uthai Thani,0,Total,Deaths,2013,DF
Total,3781,Jan,Cases,2013,DF
Central Region,1386,Jan,Cases,2013,DF
Zone:0,575,Jan,Cases,2013,DF
Bangkok,575,Jan,Cases,2013,DF
Zone:1,129,Jan,Cases,2013,DF
Nonthaburi,49,Jan,Cases,2013,DF
P.Nakhon S.Ayutthaya,27,Jan,Cases,2013,DF
Pathum Thani,35,Jan,Cases,2013,DF
Saraburi,18,Jan,Cases,2013,DF
Zone:2,41,Jan,Cases,2013,DF
Ang Thong,16,Jan,Cases,2013,DF
Chai Nat,18,Jan,Cases,2013,DF
Lop Buri,6,Jan,Cases,2013,DF
Sing Buri,1,Jan,Cases,2013,DF
Zone:3,148,Jan,Cases,2013,DF
Chachoengsao,15,Jan,Cases,2013,DF
Nakhon Nayok,8,Jan,Cases,2013,DF
Prachin Buri,22,Jan,Cases,2013,DF
Sa Kaeo,15,Jan,Cases,2013,DF
Samut Prakan,88,Jan,Cases,2013,DF
Zone:4,168,Jan,Cases,2013,DF
Kanchanaburi,32,Jan,Cases,2013,DF
Nakhon Pathom,42,Jan,Cases,2013,DF
Ratchaburi,65,Jan,Cases,2013,DF
Suphan Buri,29,Jan,Cases,2013,DF
Zone:5,142,Jan,Cases,2013,DF
Phetchaburi,25,Jan,Cases,2013,DF
Prachuap Khiri Khan,22,Jan,Cases,2013,DF
Samut Sakhon,75,Jan,Cases,2013,DF
Samut Songkhram,20,Jan,Cases,2013,DF
Zone:9,183,Jan,Cases,2013,DF
Chanthaburi,44,Jan,Cases,2013,DF
Chon Buri,39,Jan,Cases,2013,DF
Rayong,85,Jan,Cases,2013,DF
Trat,15,Jan,Cases,2013,DF
South Region,1131,Jan,Cases,2013,DF
Reported cases  and deaths by Province and by Month  Thailand  2556  (2013),66,Jan,Cases,2013,DF
Zone:6,590,Jan,Cases,2013,DF
Chumphon,45,Jan,Cases,2013,DF
Nakhon Si Thammarat,259,Jan,Cases,2013,DF
Phatthalung,103,Jan,Cases,2013,DF
Surat Thani,183,Jan,Cases,2013,DF
Zone:7,161,Jan,Cases,2013,DF
Krabi,88,Jan,Cases,2013,DF
Phangnga,24,Jan,Cases,2013,DF
Phuket,8,Jan,Cases,2013,DF
Ranong,11,Jan,Cases,2013,DF
Trang,30,Jan,Cases,2013,DF
Zone:8,380,Jan,Cases,2013,DF
Narathiwat,32,Jan,Cases,2013,DF
Pattani,21,Jan,Cases,2013,DF
Satun,27,Jan,Cases,2013,DF
Songkhla,264,Jan,Cases,2013,DF
Yala,36,Jan,Cases,2013,DF
North-Eastern Region,761,Jan,Cases,2013,DF
Zone:10,83,Jan,Cases,2013,DF
Bungkan,5,Jan,Cases,2013,DF
Loei,47,Jan,Cases,2013,DF
Nong Bua Lam Phu,12,Jan,Cases,2013,DF
Nong Khai,5,Jan,Cases,2013,DF
Udon Thani,14,Jan,Cases,2013,DF
Zone:11,48,Jan,Cases,2013,DF
Mukdahan,10,Jan,Cases,2013,DF
Nakhon Phanom,19,Jan,Cases,2013,DF
Sakon Nakhon,19,Jan,Cases,2013,DF
Zone:12,182,Jan,Cases,2013,DF
Kalasin,0,Jan,Cases,2013,DF
Khon Kaen,80,Jan,Cases,2013,DF
Maha Sarakham,58,Jan,Cases,2013,DF
Roi Et,44,Jan,Cases,2013,DF
Reported cases  and deaths by Province and by Month  Thailand  2556  (2013),66,Jan,Cases,2013,DF
Zone:13,113,Jan,Cases,2013,DF
Amnat Charoen,3,Jan,Cases,2013,DF
Si Sa Ket,72,Jan,Cases,2013,DF
Ubon Ratchathani,25,Jan,Cases,2013,DF
Yasothon,13,Jan,Cases,2013,DF
Zone:14,335,Jan,Cases,2013,DF
Buri Ram,56,Jan,Cases,2013,DF
Chaiyaphum,13,Jan,Cases,2013,DF
Nakhon Ratchasima,139,Jan,Cases,2013,DF
Surin,127,Jan,Cases,2013,DF
North Region,503,Jan,Cases,2013,DF
Zone:15,158,Jan,Cases,2013,DF
Chiang Mai,106,Jan,Cases,2013,DF
Lampang,21,Jan,Cases,2013,DF
Lamphun,29,Jan,Cases,2013,DF
Mae Hong Son,2,Jan,Cases,2013,DF
Zone:16,122,Jan,Cases,2013,DF
Chiang Rai,98,Jan,Cases,2013,DF
Nan,4,Jan,Cases,2013,DF
Phayao,13,Jan,Cases,2013,DF
Phrae,7,Jan,Cases,2013,DF
Zone:17,93,Jan,Cases,2013,DF
Phetchabun,5,Jan,Cases,2013,DF
Phitsanulok,39,Jan,Cases,2013,DF
Sukhothai,13,Jan,Cases,2013,DF
Tak,22,Jan,Cases,2013,DF
Uttaradit,14,Jan,Cases,2013,DF
Zone:18,130,Jan,Cases,2013,DF
Kamphaeng Phet,21,Jan,Cases,2013,DF
Nakhon Sawan,71,Jan,Cases,2013,DF
Phichit,23,Jan,Cases,2013,DF
Uthai Thani,15,Jan,Cases,2013,DF
Total,0,Jan,Deaths,2013,DF
Central Region,0,Jan,Deaths,2013,DF
Zone:0,0,Jan,Deaths,2013,DF
Bangkok,0,Jan,Deaths,2013,DF
Zone:1,0,Jan,Deaths,2013,DF
Nonthaburi,0,Jan,Deaths,2013,DF
P.Nakhon S.Ayutthaya,0,Jan,Deaths,2013,DF
Pathum Thani,0,Jan,Deaths,2013,DF
Saraburi,0,Jan,Deaths,2013,DF
Zone:2,0,Jan,Deaths,2013,DF
Ang Thong,0,Jan,Deaths,2013,DF
Chai Nat,0,Jan,Deaths,2013,DF
Lop Buri,0,Jan,Deaths,2013,DF
Sing Buri,0,Jan,Deaths,2013,DF
Zone:3,0,Jan,Deaths,2013,DF
Chachoengsao,0,Jan,Deaths,2013,DF
Nakhon Nayok,0,Jan,Deaths,2013,DF
Prachin Buri,0,Jan,Deaths,2013,DF
Sa Kaeo,0,Jan,Deaths,2013,DF
Samut Prakan,0,Jan,Deaths,2013,DF
Zone:4,0,Jan,Deaths,2013,DF
Kanchanaburi,0,Jan,Deaths,2013,DF
Nakhon Pathom,0,Jan,Deaths,2013,DF
Ratchaburi,0,Jan,Deaths,2013,DF
Suphan Buri,0,Jan,Deaths,2013,DF
Zone:5,0,Jan,Deaths,2013,DF
Phetchaburi,0,Jan,Deaths,2013,DF
Prachuap Khiri Khan,0,Jan,Deaths,2013,DF
Samut Sakhon,0,Jan,Deaths,2013,DF
Samut Songkhram,0,Jan,Deaths,2013,DF
Zone:9,0,Jan,Deaths,2013,DF
Chanthaburi,0,Jan,Deaths,2013,DF
Chon Buri,0,Jan,Deaths,2013,DF
Rayong,0,Jan,Deaths,2013,DF
Trat,0,Jan,Deaths,2013,DF
South Region,0,Jan,Deaths,2013,DF
Zone:6,0,Jan,Deaths,2013,DF
Chumphon,0,Jan,Deaths,2013,DF
Nakhon Si Thammarat,0,Jan,Deaths,2013,DF
Phatthalung,0,Jan,Deaths,2013,DF
Surat Thani,0,Jan,Deaths,2013,DF
Zone:7,0,Jan,Deaths,2013,DF
Krabi,0,Jan,Deaths,2013,DF
Phangnga,0,Jan,Deaths,2013,DF
Phuket,0,Jan,Deaths,2013,DF
Ranong,0,Jan,Deaths,2013,DF
Trang,0,Jan,Deaths,2013,DF
Zone:8,0,Jan,Deaths,2013,DF
Narathiwat,0,Jan,Deaths,2013,DF
Pattani,0,Jan,Deaths,2013,DF
Satun,0,Jan,Deaths,2013,DF
Songkhla,0,Jan,Deaths,2013,DF
Yala,0,Jan,Deaths,2013,DF
North-Eastern Region,0,Jan,Deaths,2013,DF
Zone:10,0,Jan,Deaths,2013,DF
Bungkan,0,Jan,Deaths,2013,DF
Loei,0,Jan,Deaths,2013,DF
Nong Bua Lam Phu,0,Jan,Deaths,2013,DF
Nong Khai,0,Jan,Deaths,2013,DF
Udon Thani,0,Jan,Deaths,2013,DF
Zone:11,0,Jan,Deaths,2013,DF
Mukdahan,0,Jan,Deaths,2013,DF
Nakhon Phanom,0,Jan,Deaths,2013,DF
Sakon Nakhon,0,Jan,Deaths,2013,DF
Zone:12,0,Jan,Deaths,2013,DF
Kalasin,0,Jan,Deaths,2013,DF
Khon Kaen,0,Jan,Deaths,2013,DF
Maha Sarakham,0,Jan,Deaths,2013,DF
Roi Et,0,Jan,Deaths,2013,DF
Zone:13,0,Jan,Deaths,2013,DF
Amnat Charoen,0,Jan,Deaths,2013,DF
Si Sa Ket,0,Jan,Deaths,2013,DF
Ubon Ratchathani,0,Jan,Deaths,2013,DF
Yasothon,0,Jan,Deaths,2013,DF
Zone:14,0,Jan,Deaths,2013,DF
Buri Ram,0,Jan,Deaths,2013,DF
Chaiyaphum,0,Jan,Deaths,2013,DF
Nakhon Ratchasima,0,Jan,Deaths,2013,DF
Surin,0,Jan,Deaths,2013,DF
North Region,0,Jan,Deaths,2013,DF
Zone:15,0,Jan,Deaths,2013,DF
Chiang Mai,0,Jan,Deaths,2013,DF
Lampang,0,Jan,Deaths,2013,DF
Lamphun,0,Jan,Deaths,2013,DF
Mae Hong Son,0,Jan,Deaths,2013,DF
Zone:16,0,Jan,Deaths,2013,DF
Chiang Rai,0,Jan,Deaths,2013,DF
Nan,0,Jan,Deaths,2013,DF
Phayao,0,Jan,Deaths,2013,DF
Phrae,0,Jan,Deaths,2013,DF
Zone:17,0,Jan,Deaths,2013,DF
Phetchabun,0,Jan,Deaths,2013,DF
Phitsanulok,0,Jan,Deaths,2013,DF
Sukhothai,0,Jan,Deaths,2013,DF
Tak,0,Jan,Deaths,2013,DF
Uttaradit,0,Jan,Deaths,2013,DF
Zone:18,0,Jan,Deaths,2013,DF
Kamphaeng Phet,0,Jan,Deaths,2013,DF
Nakhon Sawan,0,Jan,Deaths,2013,DF
Phichit,0,Jan,Deaths,2013,DF
Uthai Thani,0,Jan,Deaths,2013,DF
Total,2918,Feb,Cases,2013,DF
Central Region,986,Feb,Cases,2013,DF
Zone:0,282,Feb,Cases,2013,DF
Bangkok,282,Feb,Cases,2013,DF
Zone:1,102,Feb,Cases,2013,DF
Nonthaburi,38,Feb,Cases,2013,DF
P.Nakhon S.Ayutthaya,25,Feb,Cases,2013,DF
Pathum Thani,30,Feb,Cases,2013,DF
Saraburi,9,Feb,Cases,2013,DF
Zone:2,67,Feb,Cases,2013,DF
Ang Thong,10,Feb,Cases,2013,DF
Chai Nat,28,Feb,Cases,2013,DF
Lop Buri,29,Feb,Cases,2013,DF
Sing Buri,0,Feb,Cases,2013,DF
Zone:3,122,Feb,Cases,2013,DF
Chachoengsao,16,Feb,Cases,2013,DF
Nakhon Nayok,19,Feb,Cases,2013,DF
Prachin Buri,19,Feb,Cases,2013,DF
Sa Kaeo,6,Feb,Cases,2013,DF
Samut Prakan,62,Feb,Cases,2013,DF
Zone:4,166,Feb,Cases,2013,DF
Kanchanaburi,19,Feb,Cases,2013,DF
Nakhon Pathom,44,Feb,Cases,2013,DF
Ratchaburi,65,Feb,Cases,2013,DF
Suphan Buri,38,Feb,Cases,2013,DF
Zone:5,91,Feb,Cases,2013,DF
Phetchaburi,18,Feb,Cases,2013,DF
Prachuap Khiri Khan,9,Feb,Cases,2013,DF
Samut Sakhon,48,Feb,Cases,2013,DF
Samut Songkhram,16,Feb,Cases,2013,DF
Zone:9,156,Feb,Cases,2013,DF
Chanthaburi,21,Feb,Cases,2013,DF
Chon Buri,43,Feb,Cases,2013,DF
Rayong,77,Feb,Cases,2013,DF
Trat,15,Feb,Cases,2013,DF
South Region,797,Feb,Cases,2013,DF
Zone:6,412,Feb,Cases,2013,DF
Chumphon,60,Feb,Cases,2013,DF
Nakhon Si Thammarat,194,Feb,Cases,2013,DF
Phatthalung,40,Feb,Cases,2013,DF
Surat Thani,118,Feb,Cases,2013,DF
Zone:7,130,Feb,Cases,2013,DF
Krabi,70,Feb,Cases,2013,DF
Phangnga,21,Feb,Cases,2013,DF
Phuket,19,Feb,Cases,2013,DF
Ranong,7,Feb,Cases,2013,DF
Trang,13,Feb,Cases,2013,DF
Zone:8,255,Feb,Cases,2013,DF
Narathiwat,28,Feb,Cases,2013,DF
Pattani,25,Feb,Cases,2013,DF
Satun,8,Feb,Cases,2013,DF
Songkhla,172,Feb,Cases,2013,DF
Yala,22,Feb,Cases,2013,DF
North-Eastern Region,723,Feb,Cases,2013,DF
Zone:10,101,Feb,Cases,2013,DF
Bungkan,4,Feb,Cases,2013,DF
Loei,63,Feb,Cases,2013,DF
Nong Bua Lam Phu,20,Feb,Cases,2013,DF
Nong Khai,10,Feb,Cases,2013,DF
Udon Thani,4,Feb,Cases,2013,DF
Zone:11,51,Feb,Cases,2013,DF
Mukdahan,12,Feb,Cases,2013,DF
Nakhon Phanom,20,Feb,Cases,2013,DF
Sakon Nakhon,19,Feb,Cases,2013,DF
Zone:12,130,Feb,Cases,2013,DF
Kalasin,0,Feb,Cases,2013,DF
Khon Kaen,35,Feb,Cases,2013,DF
Maha Sarakham,46,Feb,Cases,2013,DF
Roi Et,49,Feb,Cases,2013,DF
Zone:13,141,Feb,Cases,2013,DF
Amnat Charoen,7,Feb,Cases,2013,DF
Si Sa Ket,85,Feb,Cases,2013,DF
Ubon Ratchathani,35,Feb,Cases,2013,DF
Yasothon,14,Feb,Cases,2013,DF
Zone:14,300,Feb,Cases,2013,DF
Buri Ram,56,Feb,Cases,2013,DF
Chaiyaphum,21,Feb,Cases,2013,DF
Nakhon Ratchasima,85,Feb,Cases,2013,DF
Surin,138,Feb,Cases,2013,DF
North Region,412,Feb,Cases,2013,DF
Zone:15,112,Feb,Cases,2013,DF
Chiang Mai,67,Feb,Cases,2013,DF
Lampang,19,Feb,Cases,2013,DF
