Areas,Count,Month,Type,Year,Disease
Phuket,0,Apr,Deaths,2018,Condyloma
Ranong,0,Apr,Deaths,2018,Condyloma
Surat Thani,0,Apr,Deaths,2018,Condyloma
ZONE:12,0,Apr,Deaths,2018,Condyloma
Narathiwat,0,Apr,Deaths,2018,Condyloma
Pattani,0,Apr,Deaths,2018,Condyloma
Phatthalung,0,Apr,Deaths,2018,Condyloma
Satun,0,Apr,Deaths,2018,Condyloma
Songkhla,0,Apr,Deaths,2018,Condyloma
Trang,0,Apr,Deaths,2018,Condyloma
Yala,0,Apr,Deaths,2018,Condyloma
ZONE:13,0,Apr,Deaths,2018,Condyloma
Bangkok,0,Apr,Deaths,2018,Condyloma
Total,326,May,Cases,2018,Condyloma
ZONE:01,40,May,Cases,2018,Condyloma
Chiang Mai,8,May,Cases,2018,Condyloma
Chiang Rai,25,May,Cases,2018,Condyloma
Lampang,1,May,Cases,2018,Condyloma
Lamphun,0,May,Cases,2018,Condyloma
Mae Hong Son,0,May,Cases,2018,Condyloma
Nan,2,May,Cases,2018,Condyloma
Phayao,3,May,Cases,2018,Condyloma
Phrae,1,May,Cases,2018,Condyloma
ZONE:02,10,May,Cases,2018,Condyloma
Phetchabun,2,May,Cases,2018,Condyloma
Phitsanulok,7,May,Cases,2018,Condyloma
Sukhothai,0,May,Cases,2018,Condyloma
Tak,0,May,Cases,2018,Condyloma
Uttaradit,1,May,Cases,2018,Condyloma
ZONE:03,10,May,Cases,2018,Condyloma
Chai Nat,0,May,Cases,2018,Condyloma
Kamphaeng Phet,3,May,Cases,2018,Condyloma
Nakhon Sawan,7,May,Cases,2018,Condyloma
Phichit,0,May,Cases,2018,Condyloma
Uthai Thani,0,May,Cases,2018,Condyloma
ZONE:04,30,May,Cases,2018,Condyloma
Ang Thong,1,May,Cases,2018,Condyloma
Lop Buri,6,May,Cases,2018,Condyloma
Nakhon Nayok,3,May,Cases,2018,Condyloma
Nonthaburi,0,May,Cases,2018,Condyloma
P.Nakhon S.Ayutthaya,0,May,Cases,2018,Condyloma
Pathum Thani,11,May,Cases,2018,Condyloma
Saraburi,5,May,Cases,2018,Condyloma
Sing Buri,4,May,Cases,2018,Condyloma
ZONE:05,12,May,Cases,2018,Condyloma
Kanchanaburi,3,May,Cases,2018,Condyloma
Nakhon Pathom,0,May,Cases,2018,Condyloma
Phetchaburi,4,May,Cases,2018,Condyloma
Prachuap Khiri Khan,1,May,Cases,2018,Condyloma
Ratchaburi,4,May,Cases,2018,Condyloma
Samut Sakhon,0,May,Cases,2018,Condyloma
Samut Songkhram,0,May,Cases,2018,Condyloma
Suphan Buri,0,May,Cases,2018,Condyloma
ZONE:06,56,May,Cases,2018,Condyloma
Chachoengsao,5,May,Cases,2018,Condyloma
Chanthaburi,7,May,Cases,2018,Condyloma
Chon Buri,15,May,Cases,2018,Condyloma
Prachin Buri,3,May,Cases,2018,Condyloma
Rayong,9,May,Cases,2018,Condyloma
Sa Kaeo,1,May,Cases,2018,Condyloma
Samut Prakan,13,May,Cases,2018,Condyloma
Trat,3,May,Cases,2018,Condyloma
ZONE:07,27,May,Cases,2018,Condyloma
Kalasin,4,May,Cases,2018,Condyloma
Khon Kaen,15,May,Cases,2018,Condyloma
Maha Sarakham,3,May,Cases,2018,Condyloma
Roi Et,5,May,Cases,2018,Condyloma
ZONE:08,12,May,Cases,2018,Condyloma
Bungkan,2,May,Cases,2018,Condyloma
Loei,0,May,Cases,2018,Condyloma
Nakhon Phanom,1,May,Cases,2018,Condyloma
Nong Bua Lam Phu,0,May,Cases,2018,Condyloma
Nong Khai,2,May,Cases,2018,Condyloma
Sakon Nakhon,4,May,Cases,2018,Condyloma
Udon Thani,3,May,Cases,2018,Condyloma
ZONE:09,26,May,Cases,2018,Condyloma
Buri Ram,5,May,Cases,2018,Condyloma
Chaiyaphum,4,May,Cases,2018,Condyloma
Nakhon Ratchasima,15,May,Cases,2018,Condyloma
Surin,2,May,Cases,2018,Condyloma
ZONE:10,22,May,Cases,2018,Condyloma
Amnat Charoen,1,May,Cases,2018,Condyloma
Mukdahan,0,May,Cases,2018,Condyloma
Si Sa Ket,10,May,Cases,2018,Condyloma
Ubon Ratchathani,11,May,Cases,2018,Condyloma
Yasothon,0,May,Cases,2018,Condyloma
ZONE:11,17,May,Cases,2018,Condyloma
Chumphon,0,May,Cases,2018,Condyloma
Krabi,1,May,Cases,2018,Condyloma
Nakhon Si Thammarat,4,May,Cases,2018,Condyloma
Phangnga,1,May,Cases,2018,Condyloma
Phuket,7,May,Cases,2018,Condyloma
Ranong,0,May,Cases,2018,Condyloma
Surat Thani,4,May,Cases,2018,Condyloma
ZONE:12,11,May,Cases,2018,Condyloma
Narathiwat,1,May,Cases,2018,Condyloma
Pattani,0,May,Cases,2018,Condyloma
Phatthalung,1,May,Cases,2018,Condyloma
Satun,0,May,Cases,2018,Condyloma
Songkhla,9,May,Cases,2018,Condyloma
Trang,0,May,Cases,2018,Condyloma
Yala,0,May,Cases,2018,Condyloma
ZONE:13,53,May,Cases,2018,Condyloma
Bangkok,53,May,Cases,2018,Condyloma
Total,0,May,Deaths,2018,Condyloma
ZONE:01,0,May,Deaths,2018,Condyloma
Chiang Mai,0,May,Deaths,2018,Condyloma
Chiang Rai,0,May,Deaths,2018,Condyloma
Lampang,0,May,Deaths,2018,Condyloma
Lamphun,0,May,Deaths,2018,Condyloma
Mae Hong Son,0,May,Deaths,2018,Condyloma
Nan,0,May,Deaths,2018,Condyloma
Phayao,0,May,Deaths,2018,Condyloma
Phrae,0,May,Deaths,2018,Condyloma
ZONE:02,0,May,Deaths,2018,Condyloma
Phetchabun,0,May,Deaths,2018,Condyloma
Phitsanulok,0,May,Deaths,2018,Condyloma
Sukhothai,0,May,Deaths,2018,Condyloma
Tak,0,May,Deaths,2018,Condyloma
Uttaradit,0,May,Deaths,2018,Condyloma
ZONE:03,0,May,Deaths,2018,Condyloma
Chai Nat,0,May,Deaths,2018,Condyloma
Kamphaeng Phet,0,May,Deaths,2018,Condyloma
Nakhon Sawan,0,May,Deaths,2018,Condyloma
Phichit,0,May,Deaths,2018,Condyloma
Uthai Thani,0,May,Deaths,2018,Condyloma
ZONE:04,0,May,Deaths,2018,Condyloma
Ang Thong,0,May,Deaths,2018,Condyloma
Lop Buri,0,May,Deaths,2018,Condyloma
Nakhon Nayok,0,May,Deaths,2018,Condyloma
Nonthaburi,0,May,Deaths,2018,Condyloma
P.Nakhon S.Ayutthaya,0,May,Deaths,2018,Condyloma
Pathum Thani,0,May,Deaths,2018,Condyloma
Saraburi,0,May,Deaths,2018,Condyloma
Sing Buri,0,May,Deaths,2018,Condyloma
ZONE:05,0,May,Deaths,2018,Condyloma
Kanchanaburi,0,May,Deaths,2018,Condyloma
Nakhon Pathom,0,May,Deaths,2018,Condyloma
Phetchaburi,0,May,Deaths,2018,Condyloma
Prachuap Khiri Khan,0,May,Deaths,2018,Condyloma
Ratchaburi,0,May,Deaths,2018,Condyloma
Samut Sakhon,0,May,Deaths,2018,Condyloma
Samut Songkhram,0,May,Deaths,2018,Condyloma
Suphan Buri,0,May,Deaths,2018,Condyloma
ZONE:06,0,May,Deaths,2018,Condyloma
Chachoengsao,0,May,Deaths,2018,Condyloma
Chanthaburi,0,May,Deaths,2018,Condyloma
Chon Buri,0,May,Deaths,2018,Condyloma
Prachin Buri,0,May,Deaths,2018,Condyloma
Rayong,0,May,Deaths,2018,Condyloma
Sa Kaeo,0,May,Deaths,2018,Condyloma
Samut Prakan,0,May,Deaths,2018,Condyloma
Trat,0,May,Deaths,2018,Condyloma
ZONE:07,0,May,Deaths,2018,Condyloma
Kalasin,0,May,Deaths,2018,Condyloma
Khon Kaen,0,May,Deaths,2018,Condyloma
Maha Sarakham,0,May,Deaths,2018,Condyloma
Roi Et,0,May,Deaths,2018,Condyloma
ZONE:08,0,May,Deaths,2018,Condyloma
Bungkan,0,May,Deaths,2018,Condyloma
Loei,0,May,Deaths,2018,Condyloma
Nakhon Phanom,0,May,Deaths,2018,Condyloma
Nong Bua Lam Phu,0,May,Deaths,2018,Condyloma
Nong Khai,0,May,Deaths,2018,Condyloma
Sakon Nakhon,0,May,Deaths,2018,Condyloma
Udon Thani,0,May,Deaths,2018,Condyloma
ZONE:09,0,May,Deaths,2018,Condyloma
Buri Ram,0,May,Deaths,2018,Condyloma
Chaiyaphum,0,May,Deaths,2018,Condyloma
Nakhon Ratchasima,0,May,Deaths,2018,Condyloma
Surin,0,May,Deaths,2018,Condyloma
ZONE:10,0,May,Deaths,2018,Condyloma
Amnat Charoen,0,May,Deaths,2018,Condyloma
Mukdahan,0,May,Deaths,2018,Condyloma
Si Sa Ket,0,May,Deaths,2018,Condyloma
Ubon Ratchathani,0,May,Deaths,2018,Condyloma
Yasothon,0,May,Deaths,2018,Condyloma
ZONE:11,0,May,Deaths,2018,Condyloma
Chumphon,0,May,Deaths,2018,Condyloma
Krabi,0,May,Deaths,2018,Condyloma
Nakhon Si Thammarat,0,May,Deaths,2018,Condyloma
Phangnga,0,May,Deaths,2018,Condyloma
Phuket,0,May,Deaths,2018,Condyloma
Ranong,0,May,Deaths,2018,Condyloma
Surat Thani,0,May,Deaths,2018,Condyloma
ZONE:12,0,May,Deaths,2018,Condyloma
Narathiwat,0,May,Deaths,2018,Condyloma
Pattani,0,May,Deaths,2018,Condyloma
Phatthalung,0,May,Deaths,2018,Condyloma
Satun,0,May,Deaths,2018,Condyloma
Songkhla,0,May,Deaths,2018,Condyloma
Trang,0,May,Deaths,2018,Condyloma
Yala,0,May,Deaths,2018,Condyloma
ZONE:13,0,May,Deaths,2018,Condyloma
Bangkok,0,May,Deaths,2018,Condyloma
Total,356,June,Cases,2018,Condyloma
ZONE:01,36,June,Cases,2018,Condyloma
Chiang Mai,15,June,Cases,2018,Condyloma
Chiang Rai,16,June,Cases,2018,Condyloma
Lampang,0,June,Cases,2018,Condyloma
Lamphun,0,June,Cases,2018,Condyloma
Mae Hong Son,1,June,Cases,2018,Condyloma
Nan,1,June,Cases,2018,Condyloma
Phayao,3,June,Cases,2018,Condyloma
Phrae,0,June,Cases,2018,Condyloma
ZONE:02,18,June,Cases,2018,Condyloma
Phetchabun,5,June,Cases,2018,Condyloma
Phitsanulok,6,June,Cases,2018,Condyloma
Sukhothai,0,June,Cases,2018,Condyloma
Tak,4,June,Cases,2018,Condyloma
Uttaradit,3,June,Cases,2018,Condyloma
ZONE:03,19,June,Cases,2018,Condyloma
Chai Nat,1,June,Cases,2018,Condyloma
Kamphaeng Phet,6,June,Cases,2018,Condyloma
Nakhon Sawan,10,June,Cases,2018,Condyloma
Phichit,1,June,Cases,2018,Condyloma
Uthai Thani,1,June,Cases,2018,Condyloma
ZONE:04,28,June,Cases,2018,Condyloma
Ang Thong,2,June,Cases,2018,Condyloma
Lop Buri,5,June,Cases,2018,Condyloma
Nakhon Nayok,4,June,Cases,2018,Condyloma
Nonthaburi,0,June,Cases,2018,Condyloma
P.Nakhon S.Ayutthaya,0,June,Cases,2018,Condyloma
Pathum Thani,12,June,Cases,2018,Condyloma
Saraburi,3,June,Cases,2018,Condyloma
Sing Buri,2,June,Cases,2018,Condyloma
ZONE:05,27,June,Cases,2018,Condyloma
Kanchanaburi,11,June,Cases,2018,Condyloma
Nakhon Pathom,0,June,Cases,2018,Condyloma
Phetchaburi,4,June,Cases,2018,Condyloma
Prachuap Khiri Khan,3,June,Cases,2018,Condyloma
Ratchaburi,6,June,Cases,2018,Condyloma
Samut Sakhon,2,June,Cases,2018,Condyloma
Samut Songkhram,0,June,Cases,2018,Condyloma
Suphan Buri,1,June,Cases,2018,Condyloma
ZONE:06,38,June,Cases,2018,Condyloma
Chachoengsao,5,June,Cases,2018,Condyloma
Chanthaburi,4,June,Cases,2018,Condyloma
Chon Buri,8,June,Cases,2018,Condyloma
Prachin Buri,3,June,Cases,2018,Condyloma
Rayong,6,June,Cases,2018,Condyloma
Sa Kaeo,0,June,Cases,2018,Condyloma
Samut Prakan,11,June,Cases,2018,Condyloma
Trat,1,June,Cases,2018,Condyloma
ZONE:07,24,June,Cases,2018,Condyloma
Kalasin,3,June,Cases,2018,Condyloma
Khon Kaen,10,June,Cases,2018,Condyloma
Maha Sarakham,2,June,Cases,2018,Condyloma
Roi Et,9,June,Cases,2018,Condyloma
ZONE:08,14,June,Cases,2018,Condyloma
Bungkan,0,June,Cases,2018,Condyloma
Loei,6,June,Cases,2018,Condyloma
Nakhon Phanom,1,June,Cases,2018,Condyloma
Nong Bua Lam Phu,0,June,Cases,2018,Condyloma
Nong Khai,2,June,Cases,2018,Condyloma
Sakon Nakhon,2,June,Cases,2018,Condyloma
Udon Thani,3,June,Cases,2018,Condyloma
ZONE:09,30,June,Cases,2018,Condyloma
Buri Ram,8,June,Cases,2018,Condyloma
Chaiyaphum,5,June,Cases,2018,Condyloma
Nakhon Ratchasima,17,June,Cases,2018,Condyloma
Surin,0,June,Cases,2018,Condyloma
ZONE:10,23,June,Cases,2018,Condyloma
Amnat Charoen,0,June,Cases,2018,Condyloma
Mukdahan,1,June,Cases,2018,Condyloma
Si Sa Ket,11,June,Cases,2018,Condyloma
Ubon Ratchathani,10,June,Cases,2018,Condyloma
Yasothon,1,June,Cases,2018,Condyloma
ZONE:11,19,June,Cases,2018,Condyloma
Chumphon,1,June,Cases,2018,Condyloma
Krabi,1,June,Cases,2018,Condyloma
Nakhon Si Thammarat,4,June,Cases,2018,Condyloma
Phangnga,0,June,Cases,2018,Condyloma
Phuket,7,June,Cases,2018,Condyloma
Ranong,0,June,Cases,2018,Condyloma
Surat Thani,6,June,Cases,2018,Condyloma
ZONE:12,13,June,Cases,2018,Condyloma
Narathiwat,1,June,Cases,2018,Condyloma
Pattani,0,June,Cases,2018,Condyloma
Phatthalung,2,June,Cases,2018,Condyloma
Satun,0,June,Cases,2018,Condyloma
Songkhla,6,June,Cases,2018,Condyloma
Trang,2,June,Cases,2018,Condyloma
Yala,2,June,Cases,2018,Condyloma
ZONE:13,67,June,Cases,2018,Condyloma
Bangkok,67,June,Cases,2018,Condyloma
Total,0,June,Deaths,2018,Condyloma
ZONE:01,0,June,Deaths,2018,Condyloma
Chiang Mai,0,June,Deaths,2018,Condyloma
Chiang Rai,0,June,Deaths,2018,Condyloma
Lampang,0,June,Deaths,2018,Condyloma
Lamphun,0,June,Deaths,2018,Condyloma
Mae Hong Son,0,June,Deaths,2018,Condyloma
Nan,0,June,Deaths,2018,Condyloma
Phayao,0,June,Deaths,2018,Condyloma
Phrae,0,June,Deaths,2018,Condyloma
ZONE:02,0,June,Deaths,2018,Condyloma
Phetchabun,0,June,Deaths,2018,Condyloma
Phitsanulok,0,June,Deaths,2018,Condyloma
Sukhothai,0,June,Deaths,2018,Condyloma
Tak,0,June,Deaths,2018,Condyloma
Uttaradit,0,June,Deaths,2018,Condyloma
ZONE:03,0,June,Deaths,2018,Condyloma
Chai Nat,0,June,Deaths,2018,Condyloma
Kamphaeng Phet,0,June,Deaths,2018,Condyloma
Nakhon Sawan,0,June,Deaths,2018,Condyloma
Phichit,0,June,Deaths,2018,Condyloma
Uthai Thani,0,June,Deaths,2018,Condyloma
ZONE:04,0,June,Deaths,2018,Condyloma
Ang Thong,0,June,Deaths,2018,Condyloma
Lop Buri,0,June,Deaths,2018,Condyloma
Nakhon Nayok,0,June,Deaths,2018,Condyloma
Nonthaburi,0,June,Deaths,2018,Condyloma
P.Nakhon S.Ayutthaya,0,June,Deaths,2018,Condyloma
Pathum Thani,0,June,Deaths,2018,Condyloma
Saraburi,0,June,Deaths,2018,Condyloma
Sing Buri,0,June,Deaths,2018,Condyloma
ZONE:05,0,June,Deaths,2018,Condyloma
Kanchanaburi,0,June,Deaths,2018,Condyloma
Nakhon Pathom,0,June,Deaths,2018,Condyloma
Phetchaburi,0,June,Deaths,2018,Condyloma
Prachuap Khiri Khan,0,June,Deaths,2018,Condyloma
Ratchaburi,0,June,Deaths,2018,Condyloma
Samut Sakhon,0,June,Deaths,2018,Condyloma
Samut Songkhram,0,June,Deaths,2018,Condyloma
Suphan Buri,0,June,Deaths,2018,Condyloma
ZONE:06,0,June,Deaths,2018,Condyloma
Chachoengsao,0,June,Deaths,2018,Condyloma
Chanthaburi,0,June,Deaths,2018,Condyloma
Chon Buri,0,June,Deaths,2018,Condyloma
Prachin Buri,0,June,Deaths,2018,Condyloma
Rayong,0,June,Deaths,2018,Condyloma
Sa Kaeo,0,June,Deaths,2018,Condyloma
Samut Prakan,0,June,Deaths,2018,Condyloma
Trat,0,June,Deaths,2018,Condyloma
ZONE:07,0,June,Deaths,2018,Condyloma
Kalasin,0,June,Deaths,2018,Condyloma
Khon Kaen,0,June,Deaths,2018,Condyloma
Maha Sarakham,0,June,Deaths,2018,Condyloma
Roi Et,0,June,Deaths,2018,Condyloma
ZONE:08,0,June,Deaths,2018,Condyloma
Bungkan,0,June,Deaths,2018,Condyloma
Loei,0,June,Deaths,2018,Condyloma
Nakhon Phanom,0,June,Deaths,2018,Condyloma
Nong Bua Lam Phu,0,June,Deaths,2018,Condyloma
Nong Khai,0,June,Deaths,2018,Condyloma
Sakon Nakhon,0,June,Deaths,2018,Condyloma
Udon Thani,0,June,Deaths,2018,Condyloma
ZONE:09,0,June,Deaths,2018,Condyloma
Buri Ram,0,June,Deaths,2018,Condyloma
Chaiyaphum,0,June,Deaths,2018,Condyloma
Nakhon Ratchasima,0,June,Deaths,2018,Condyloma
Surin,0,June,Deaths,2018,Condyloma
ZONE:10,0,June,Deaths,2018,Condyloma
Amnat Charoen,0,June,Deaths,2018,Condyloma
Mukdahan,0,June,Deaths,2018,Condyloma
Si Sa Ket,0,June,Deaths,2018,Condyloma
Ubon Ratchathani,0,June,Deaths,2018,Condyloma
Yasothon,0,June,Deaths,2018,Condyloma
ZONE:11,0,June,Deaths,2018,Condyloma
Chumphon,0,June,Deaths,2018,Condyloma
Krabi,0,June,Deaths,2018,Condyloma
Nakhon Si Thammarat,0,June,Deaths,2018,Condyloma
Phangnga,0,June,Deaths,2018,Condyloma
Phuket,0,June,Deaths,2018,Condyloma
Ranong,0,June,Deaths,2018,Condyloma
Surat Thani,0,June,Deaths,2018,Condyloma
ZONE:12,0,June,Deaths,2018,Condyloma
Narathiwat,0,June,Deaths,2018,Condyloma
Pattani,0,June,Deaths,2018,Condyloma
Phatthalung,0,June,Deaths,2018,Condyloma
Satun,0,June,Deaths,2018,Condyloma
Songkhla,0,June,Deaths,2018,Condyloma
Trang,0,June,Deaths,2018,Condyloma
Yala,0,June,Deaths,2018,Condyloma
ZONE:13,0,June,Deaths,2018,Condyloma
Bangkok,0,June,Deaths,2018,Condyloma
Total,329,July,Cases,2018,Condyloma
ZONE:01,40,July,Cases,2018,Condyloma
Chiang Mai,14,July,Cases,2018,Condyloma
Chiang Rai,15,July,Cases,2018,Condyloma
Lampang,3,July,Cases,2018,Condyloma
Lamphun,3,July,Cases,2018,Condyloma
Mae Hong Son,0,July,Cases,2018,Condyloma
Nan,2,July,Cases,2018,Condyloma
Phayao,3,July,Cases,2018,Condyloma
Phrae,0,July,Cases,2018,Condyloma
ZONE:02,23,July,Cases,2018,Condyloma
Phetchabun,9,July,Cases,2018,Condyloma
Phitsanulok,7,July,Cases,2018,Condyloma
Sukhothai,1,July,Cases,2018,Condyloma
Tak,4,July,Cases,2018,Condyloma
Uttaradit,2,July,Cases,2018,Condyloma
ZONE:03,9,July,Cases,2018,Condyloma
Chai Nat,2,July,Cases,2018,Condyloma
Kamphaeng Phet,4,July,Cases,2018,Condyloma
Nakhon Sawan,2,July,Cases,2018,Condyloma
Phichit,1,July,Cases,2018,Condyloma
Uthai Thani,0,July,Cases,2018,Condyloma
ZONE:04,20,July,Cases,2018,Condyloma
Ang Thong,1,July,Cases,2018,Condyloma
Lop Buri,7,July,Cases,2018,Condyloma
Nakhon Nayok,2,July,Cases,2018,Condyloma
Nonthaburi,0,July,Cases,2018,Condyloma
P.Nakhon S.Ayutthaya,1,July,Cases,2018,Condyloma
Pathum Thani,7,July,Cases,2018,Condyloma
Saraburi,2,July,Cases,2018,Condyloma
Sing Buri,0,July,Cases,2018,Condyloma
ZONE:05,10,July,Cases,2018,Condyloma
Kanchanaburi,4,July,Cases,2018,Condyloma
Nakhon Pathom,0,July,Cases,2018,Condyloma
Phetchaburi,0,July,Cases,2018,Condyloma
Prachuap Khiri Khan,1,July,Cases,2018,Condyloma
Ratchaburi,4,July,Cases,2018,Condyloma
Samut Sakhon,0,July,Cases,2018,Condyloma
Samut Songkhram,0,July,Cases,2018,Condyloma
Suphan Buri,1,July,Cases,2018,Condyloma
ZONE:06,40,July,Cases,2018,Condyloma
Chachoengsao,1,July,Cases,2018,Condyloma
Chanthaburi,9,July,Cases,2018,Condyloma
Chon Buri,7,July,Cases,2018,Condyloma
Prachin Buri,6,July,Cases,2018,Condyloma
Rayong,7,July,Cases,2018,Condyloma
Sa Kaeo,1,July,Cases,2018,Condyloma
Samut Prakan,9,July,Cases,2018,Condyloma
Trat,0,July,Cases,2018,Condyloma
ZONE:07,25,July,Cases,2018,Condyloma
Kalasin,4,July,Cases,2018,Condyloma
Khon Kaen,10,July,Cases,2018,Condyloma
Maha Sarakham,5,July,Cases,2018,Condyloma
Roi Et,6,July,Cases,2018,Condyloma
ZONE:08,9,July,Cases,2018,Condyloma
Bungkan,0,July,Cases,2018,Condyloma
Loei,4,July,Cases,2018,Condyloma
Nakhon Phanom,2,July,Cases,2018,Condyloma
Nong Bua Lam Phu,0,July,Cases,2018,Condyloma
Nong Khai,2,July,Cases,2018,Condyloma
Sakon Nakhon,1,July,Cases,2018,Condyloma
Udon Thani,0,July,Cases,2018,Condyloma
ZONE:09,26,July,Cases,2018,Condyloma
Buri Ram,4,July,Cases,2018,Condyloma
Chaiyaphum,3,July,Cases,2018,Condyloma
Nakhon Ratchasima,19,July,Cases,2018,Condyloma
Surin,0,July,Cases,2018,Condyloma
ZONE:10,22,July,Cases,2018,Condyloma
Amnat Charoen,4,July,Cases,2018,Condyloma
Mukdahan,3,July,Cases,2018,Condyloma
Si Sa Ket,8,July,Cases,2018,Condyloma
Ubon Ratchathani,5,July,Cases,2018,Condyloma
Yasothon,2,July,Cases,2018,Condyloma
ZONE:11,18,July,Cases,2018,Condyloma
Chumphon,1,July,Cases,2018,Condyloma
Krabi,0,July,Cases,2018,Condyloma
Nakhon Si Thammarat,3,July,Cases,2018,Condyloma
Phangnga,4,July,Cases,2018,Condyloma
Phuket,5,July,Cases,2018,Condyloma
Ranong,0,July,Cases,2018,Condyloma
Surat Thani,5,July,Cases,2018,Condyloma
ZONE:12,17,July,Cases,2018,Condyloma
Narathiwat,1,July,Cases,2018,Condyloma
Pattani,0,July,Cases,2018,Condyloma
Phatthalung,3,July,Cases,2018,Condyloma
Satun,1,July,Cases,2018,Condyloma
Songkhla,7,July,Cases,2018,Condyloma
Trang,4,July,Cases,2018,Condyloma
Yala,1,July,Cases,2018,Condyloma
ZONE:13,70,July,Cases,2018,Condyloma
Bangkok,70,July,Cases,2018,Condyloma
Total,0,July,Deaths,2018,Condyloma
ZONE:01,0,July,Deaths,2018,Condyloma
Chiang Mai,0,July,Deaths,2018,Condyloma
Chiang Rai,0,July,Deaths,2018,Condyloma
Lampang,0,July,Deaths,2018,Condyloma
Lamphun,0,July,Deaths,2018,Condyloma
Mae Hong Son,0,July,Deaths,2018,Condyloma
Nan,0,July,Deaths,2018,Condyloma
Phayao,0,July,Deaths,2018,Condyloma
Phrae,0,July,Deaths,2018,Condyloma
ZONE:02,0,July,Deaths,2018,Condyloma
Phetchabun,0,July,Deaths,2018,Condyloma
Phitsanulok,0,July,Deaths,2018,Condyloma
Sukhothai,0,July,Deaths,2018,Condyloma
Tak,0,July,Deaths,2018,Condyloma
Uttaradit,0,July,Deaths,2018,Condyloma
ZONE:03,0,July,Deaths,2018,Condyloma
Chai Nat,0,July,Deaths,2018,Condyloma
Kamphaeng Phet,0,July,Deaths,2018,Condyloma
Nakhon Sawan,0,July,Deaths,2018,Condyloma
Phichit,0,July,Deaths,2018,Condyloma
Uthai Thani,0,July,Deaths,2018,Condyloma
ZONE:04,0,July,Deaths,2018,Condyloma
Ang Thong,0,July,Deaths,2018,Condyloma
Lop Buri,0,July,Deaths,2018,Condyloma
Nakhon Nayok,0,July,Deaths,2018,Condyloma
Nonthaburi,0,July,Deaths,2018,Condyloma
P.Nakhon S.Ayutthaya,0,July,Deaths,2018,Condyloma
Pathum Thani,0,July,Deaths,2018,Condyloma
Saraburi,0,July,Deaths,2018,Condyloma
Sing Buri,0,July,Deaths,2018,Condyloma
ZONE:05,0,July,Deaths,2018,Condyloma
Kanchanaburi,0,July,Deaths,2018,Condyloma
Nakhon Pathom,0,July,Deaths,2018,Condyloma
Phetchaburi,0,July,Deaths,2018,Condyloma
Prachuap Khiri Khan,0,July,Deaths,2018,Condyloma
Ratchaburi,0,July,Deaths,2018,Condyloma
Samut Sakhon,0,July,Deaths,2018,Condyloma
Samut Songkhram,0,July,Deaths,2018,Condyloma
Suphan Buri,0,July,Deaths,2018,Condyloma
ZONE:06,0,July,Deaths,2018,Condyloma
Chachoengsao,0,July,Deaths,2018,Condyloma
Chanthaburi,0,July,Deaths,2018,Condyloma
Chon Buri,0,July,Deaths,2018,Condyloma
Prachin Buri,0,July,Deaths,2018,Condyloma
Rayong,0,July,Deaths,2018,Condyloma
Sa Kaeo,0,July,Deaths,2018,Condyloma
Samut Prakan,0,July,Deaths,2018,Condyloma
Trat,0,July,Deaths,2018,Condyloma
ZONE:07,0,July,Deaths,2018,Condyloma
Kalasin,0,July,Deaths,2018,Condyloma
Khon Kaen,0,July,Deaths,2018,Condyloma
Maha Sarakham,0,July,Deaths,2018,Condyloma
Roi Et,0,July,Deaths,2018,Condyloma
ZONE:08,0,July,Deaths,2018,Condyloma
Bungkan,0,July,Deaths,2018,Condyloma
Loei,0,July,Deaths,2018,Condyloma
Nakhon Phanom,0,July,Deaths,2018,Condyloma
Nong Bua Lam Phu,0,July,Deaths,2018,Condyloma
Nong Khai,0,July,Deaths,2018,Condyloma
Sakon Nakhon,0,July,Deaths,2018,Condyloma
Udon Thani,0,July,Deaths,2018,Condyloma
ZONE:09,0,July,Deaths,2018,Condyloma
Buri Ram,0,July,Deaths,2018,Condyloma
Chaiyaphum,0,July,Deaths,2018,Condyloma
Nakhon Ratchasima,0,July,Deaths,2018,Condyloma
Surin,0,July,Deaths,2018,Condyloma
ZONE:10,0,July,Deaths,2018,Condyloma
Amnat Charoen,0,July,Deaths,2018,Condyloma
Mukdahan,0,July,Deaths,2018,Condyloma
Si Sa Ket,0,July,Deaths,2018,Condyloma
Ubon Ratchathani,0,July,Deaths,2018,Condyloma
Yasothon,0,July,Deaths,2018,Condyloma
ZONE:11,0,July,Deaths,2018,Condyloma
Chumphon,0,July,Deaths,2018,Condyloma
Krabi,0,July,Deaths,2018,Condyloma
Nakhon Si Thammarat,0,July,Deaths,2018,Condyloma
Phangnga,0,July,Deaths,2018,Condyloma
Phuket,0,July,Deaths,2018,Condyloma
Ranong,0,July,Deaths,2018,Condyloma
Surat Thani,0,July,Deaths,2018,Condyloma
ZONE:12,0,July,Deaths,2018,Condyloma
Narathiwat,0,July,Deaths,2018,Condyloma
Pattani,0,July,Deaths,2018,Condyloma
Phatthalung,0,July,Deaths,2018,Condyloma
Satun,0,July,Deaths,2018,Condyloma
Songkhla,0,July,Deaths,2018,Condyloma
Trang,0,July,Deaths,2018,Condyloma
Yala,0,July,Deaths,2018,Condyloma
ZONE:13,0,July,Deaths,2018,Condyloma
Bangkok,0,July,Deaths,2018,Condyloma
Total,354,Aug,Cases,2018,Condyloma
ZONE:01,43,Aug,Cases,2018,Condyloma
Chiang Mai,16,Aug,Cases,2018,Condyloma
