Areas,Count,Month,Type,Year,Disease
Phangnga,0,Oct,Cases,2022,Meningitis
Phuket,3,Oct,Cases,2022,Meningitis
Ranong,0,Oct,Cases,2022,Meningitis
Surat Thani,4,Oct,Cases,2022,Meningitis
ZONE:12,2,Oct,Cases,2022,Meningitis
Narathiwat,0,Oct,Cases,2022,Meningitis
Pattani,0,Oct,Cases,2022,Meningitis
Phatthalung,0,Oct,Cases,2022,Meningitis
Satun,0,Oct,Cases,2022,Meningitis
Songkhla,2,Oct,Cases,2022,Meningitis
Trang,0,Oct,Cases,2022,Meningitis
Yala,0,Oct,Cases,2022,Meningitis
ZONE:13,0,Oct,Cases,2022,Meningitis
Bangkok,0,Oct,Cases,2022,Meningitis
Total,2,Oct,Deaths,2022,Meningitis
ZONE:01,0,Oct,Deaths,2022,Meningitis
Chiang Mai,0,Oct,Deaths,2022,Meningitis
Chiang Rai,0,Oct,Deaths,2022,Meningitis
Lampang,0,Oct,Deaths,2022,Meningitis
Lamphun,0,Oct,Deaths,2022,Meningitis
Mae Hong Son,0,Oct,Deaths,2022,Meningitis
Nan,0,Oct,Deaths,2022,Meningitis
Phayao,0,Oct,Deaths,2022,Meningitis
Phrae,0,Oct,Deaths,2022,Meningitis
ZONE:02,0,Oct,Deaths,2022,Meningitis
Phetchabun,0,Oct,Deaths,2022,Meningitis
Phitsanulok,0,Oct,Deaths,2022,Meningitis
Sukhothai,0,Oct,Deaths,2022,Meningitis
Tak,0,Oct,Deaths,2022,Meningitis
Uttaradit,0,Oct,Deaths,2022,Meningitis
ZONE:03,0,Oct,Deaths,2022,Meningitis
Chai Nat,0,Oct,Deaths,2022,Meningitis
Kamphaeng Phet,0,Oct,Deaths,2022,Meningitis
Nakhon Sawan,0,Oct,Deaths,2022,Meningitis
Phichit,0,Oct,Deaths,2022,Meningitis
Uthai Thani,0,Oct,Deaths,2022,Meningitis
ZONE:04,0,Oct,Deaths,2022,Meningitis
Ang Thong,0,Oct,Deaths,2022,Meningitis
Lop Buri,0,Oct,Deaths,2022,Meningitis
Nakhon Nayok,0,Oct,Deaths,2022,Meningitis
Nonthaburi,0,Oct,Deaths,2022,Meningitis
P.Nakhon S.Ayutthaya,0,Oct,Deaths,2022,Meningitis
Pathum Thani,0,Oct,Deaths,2022,Meningitis
Saraburi,0,Oct,Deaths,2022,Meningitis
Sing Buri,0,Oct,Deaths,2022,Meningitis
ZONE:05,0,Oct,Deaths,2022,Meningitis
Kanchanaburi,0,Oct,Deaths,2022,Meningitis
Nakhon Pathom,0,Oct,Deaths,2022,Meningitis
Phetchaburi,0,Oct,Deaths,2022,Meningitis
Prachuap Khiri Khan,0,Oct,Deaths,2022,Meningitis
Ratchaburi,0,Oct,Deaths,2022,Meningitis
Samut Sakhon,0,Oct,Deaths,2022,Meningitis
Samut Songkhram,0,Oct,Deaths,2022,Meningitis
Suphan Buri,0,Oct,Deaths,2022,Meningitis
ZONE:06,0,Oct,Deaths,2022,Meningitis
Chachoengsao,0,Oct,Deaths,2022,Meningitis
Chanthaburi,0,Oct,Deaths,2022,Meningitis
Chon Buri,0,Oct,Deaths,2022,Meningitis
Prachin Buri,0,Oct,Deaths,2022,Meningitis
Rayong,0,Oct,Deaths,2022,Meningitis
Sa Kaeo,0,Oct,Deaths,2022,Meningitis
Samut Prakan,0,Oct,Deaths,2022,Meningitis
Trat,0,Oct,Deaths,2022,Meningitis
ZONE:07,0,Oct,Deaths,2022,Meningitis
Kalasin,0,Oct,Deaths,2022,Meningitis
Khon Kaen,0,Oct,Deaths,2022,Meningitis
Maha Sarakham,0,Oct,Deaths,2022,Meningitis
Roi Et,0,Oct,Deaths,2022,Meningitis
ZONE:08,0,Oct,Deaths,2022,Meningitis
Bungkan,0,Oct,Deaths,2022,Meningitis
Loei,0,Oct,Deaths,2022,Meningitis
Nakhon Phanom,0,Oct,Deaths,2022,Meningitis
Nong Bua Lam Phu,0,Oct,Deaths,2022,Meningitis
Nong Khai,0,Oct,Deaths,2022,Meningitis
Sakon Nakhon,0,Oct,Deaths,2022,Meningitis
Udon Thani,0,Oct,Deaths,2022,Meningitis
ZONE:09,0,Oct,Deaths,2022,Meningitis
Buri Ram,0,Oct,Deaths,2022,Meningitis
Chaiyaphum,0,Oct,Deaths,2022,Meningitis
Nakhon Ratchasima,0,Oct,Deaths,2022,Meningitis
Surin,0,Oct,Deaths,2022,Meningitis
ZONE:10,0,Oct,Deaths,2022,Meningitis
Amnat Charoen,0,Oct,Deaths,2022,Meningitis
Mukdahan,0,Oct,Deaths,2022,Meningitis
Si Sa Ket,0,Oct,Deaths,2022,Meningitis
Ubon Ratchathani,0,Oct,Deaths,2022,Meningitis
Yasothon,0,Oct,Deaths,2022,Meningitis
ZONE:11,2,Oct,Deaths,2022,Meningitis
Chumphon,0,Oct,Deaths,2022,Meningitis
Krabi,0,Oct,Deaths,2022,Meningitis
Nakhon Si Thammarat,0,Oct,Deaths,2022,Meningitis
Phangnga,0,Oct,Deaths,2022,Meningitis
Phuket,0,Oct,Deaths,2022,Meningitis
Ranong,0,Oct,Deaths,2022,Meningitis
Surat Thani,2,Oct,Deaths,2022,Meningitis
ZONE:12,0,Oct,Deaths,2022,Meningitis
Narathiwat,0,Oct,Deaths,2022,Meningitis
Pattani,0,Oct,Deaths,2022,Meningitis
Phatthalung,0,Oct,Deaths,2022,Meningitis
Satun,0,Oct,Deaths,2022,Meningitis
Songkhla,0,Oct,Deaths,2022,Meningitis
Trang,0,Oct,Deaths,2022,Meningitis
Yala,0,Oct,Deaths,2022,Meningitis
ZONE:13,0,Oct,Deaths,2022,Meningitis
Bangkok,0,Oct,Deaths,2022,Meningitis
Total,96,Nov,Cases,2022,Meningitis
ZONE:01,18,Nov,Cases,2022,Meningitis
Chiang Mai,7,Nov,Cases,2022,Meningitis
Chiang Rai,3,Nov,Cases,2022,Meningitis
Lampang,0,Nov,Cases,2022,Meningitis
Lamphun,0,Nov,Cases,2022,Meningitis
Mae Hong Son,1,Nov,Cases,2022,Meningitis
Nan,0,Nov,Cases,2022,Meningitis
Phayao,1,Nov,Cases,2022,Meningitis
Phrae,6,Nov,Cases,2022,Meningitis
ZONE:02,7,Nov,Cases,2022,Meningitis
Phetchabun,6,Nov,Cases,2022,Meningitis
Phitsanulok,0,Nov,Cases,2022,Meningitis
Sukhothai,1,Nov,Cases,2022,Meningitis
Tak,0,Nov,Cases,2022,Meningitis
Uttaradit,0,Nov,Cases,2022,Meningitis
ZONE:03,0,Nov,Cases,2022,Meningitis
Chai Nat,0,Nov,Cases,2022,Meningitis
Kamphaeng Phet,0,Nov,Cases,2022,Meningitis
Nakhon Sawan,0,Nov,Cases,2022,Meningitis
Phichit,0,Nov,Cases,2022,Meningitis
Uthai Thani,0,Nov,Cases,2022,Meningitis
ZONE:04,5,Nov,Cases,2022,Meningitis
Ang Thong,0,Nov,Cases,2022,Meningitis
Lop Buri,0,Nov,Cases,2022,Meningitis
Nakhon Nayok,0,Nov,Cases,2022,Meningitis
Nonthaburi,1,Nov,Cases,2022,Meningitis
P.Nakhon S.Ayutthaya,0,Nov,Cases,2022,Meningitis
Pathum Thani,2,Nov,Cases,2022,Meningitis
Saraburi,1,Nov,Cases,2022,Meningitis
Sing Buri,1,Nov,Cases,2022,Meningitis
ZONE:05,4,Nov,Cases,2022,Meningitis
Kanchanaburi,0,Nov,Cases,2022,Meningitis
Nakhon Pathom,1,Nov,Cases,2022,Meningitis
Phetchaburi,0,Nov,Cases,2022,Meningitis
Prachuap Khiri Khan,0,Nov,Cases,2022,Meningitis
Ratchaburi,2,Nov,Cases,2022,Meningitis
Samut Sakhon,0,Nov,Cases,2022,Meningitis
Samut Songkhram,0,Nov,Cases,2022,Meningitis
Suphan Buri,1,Nov,Cases,2022,Meningitis
ZONE:06,5,Nov,Cases,2022,Meningitis
Chachoengsao,0,Nov,Cases,2022,Meningitis
Chanthaburi,2,Nov,Cases,2022,Meningitis
Chon Buri,0,Nov,Cases,2022,Meningitis
Prachin Buri,1,Nov,Cases,2022,Meningitis
Rayong,0,Nov,Cases,2022,Meningitis
Sa Kaeo,1,Nov,Cases,2022,Meningitis
Samut Prakan,1,Nov,Cases,2022,Meningitis
Trat,0,Nov,Cases,2022,Meningitis
ZONE:07,2,Nov,Cases,2022,Meningitis
Kalasin,0,Nov,Cases,2022,Meningitis
Khon Kaen,2,Nov,Cases,2022,Meningitis
Maha Sarakham,0,Nov,Cases,2022,Meningitis
Roi Et,0,Nov,Cases,2022,Meningitis
ZONE:08,9,Nov,Cases,2022,Meningitis
Bungkan,0,Nov,Cases,2022,Meningitis
Loei,4,Nov,Cases,2022,Meningitis
Nakhon Phanom,1,Nov,Cases,2022,Meningitis
Nong Bua Lam Phu,1,Nov,Cases,2022,Meningitis
Nong Khai,3,Nov,Cases,2022,Meningitis
Sakon Nakhon,0,Nov,Cases,2022,Meningitis
Udon Thani,0,Nov,Cases,2022,Meningitis
ZONE:09,11,Nov,Cases,2022,Meningitis
Buri Ram,2,Nov,Cases,2022,Meningitis
Chaiyaphum,4,Nov,Cases,2022,Meningitis
Nakhon Ratchasima,5,Nov,Cases,2022,Meningitis
Surin,0,Nov,Cases,2022,Meningitis
ZONE:10,18,Nov,Cases,2022,Meningitis
Amnat Charoen,0,Nov,Cases,2022,Meningitis
Mukdahan,0,Nov,Cases,2022,Meningitis
Si Sa Ket,7,Nov,Cases,2022,Meningitis
Ubon Ratchathani,9,Nov,Cases,2022,Meningitis
Yasothon,2,Nov,Cases,2022,Meningitis
ZONE:11,9,Nov,Cases,2022,Meningitis
Chumphon,1,Nov,Cases,2022,Meningitis
Krabi,2,Nov,Cases,2022,Meningitis
Nakhon Si Thammarat,2,Nov,Cases,2022,Meningitis
Phangnga,0,Nov,Cases,2022,Meningitis
Phuket,1,Nov,Cases,2022,Meningitis
Ranong,0,Nov,Cases,2022,Meningitis
Surat Thani,3,Nov,Cases,2022,Meningitis
ZONE:12,3,Nov,Cases,2022,Meningitis
Narathiwat,0,Nov,Cases,2022,Meningitis
Pattani,1,Nov,Cases,2022,Meningitis
Phatthalung,0,Nov,Cases,2022,Meningitis
Satun,0,Nov,Cases,2022,Meningitis
Songkhla,2,Nov,Cases,2022,Meningitis
Trang,0,Nov,Cases,2022,Meningitis
Yala,0,Nov,Cases,2022,Meningitis
ZONE:13,5,Nov,Cases,2022,Meningitis
Bangkok,5,Nov,Cases,2022,Meningitis
Total,1,Nov,Deaths,2022,Meningitis
ZONE:01,0,Nov,Deaths,2022,Meningitis
Chiang Mai,0,Nov,Deaths,2022,Meningitis
Chiang Rai,0,Nov,Deaths,2022,Meningitis
Lampang,0,Nov,Deaths,2022,Meningitis
Lamphun,0,Nov,Deaths,2022,Meningitis
Mae Hong Son,0,Nov,Deaths,2022,Meningitis
Nan,0,Nov,Deaths,2022,Meningitis
Phayao,0,Nov,Deaths,2022,Meningitis
Phrae,0,Nov,Deaths,2022,Meningitis
ZONE:02,0,Nov,Deaths,2022,Meningitis
Phetchabun,0,Nov,Deaths,2022,Meningitis
Phitsanulok,0,Nov,Deaths,2022,Meningitis
Sukhothai,0,Nov,Deaths,2022,Meningitis
Tak,0,Nov,Deaths,2022,Meningitis
Uttaradit,0,Nov,Deaths,2022,Meningitis
ZONE:03,0,Nov,Deaths,2022,Meningitis
Chai Nat,0,Nov,Deaths,2022,Meningitis
Kamphaeng Phet,0,Nov,Deaths,2022,Meningitis
Nakhon Sawan,0,Nov,Deaths,2022,Meningitis
Phichit,0,Nov,Deaths,2022,Meningitis
Uthai Thani,0,Nov,Deaths,2022,Meningitis
ZONE:04,0,Nov,Deaths,2022,Meningitis
Ang Thong,0,Nov,Deaths,2022,Meningitis
Lop Buri,0,Nov,Deaths,2022,Meningitis
Nakhon Nayok,0,Nov,Deaths,2022,Meningitis
Nonthaburi,0,Nov,Deaths,2022,Meningitis
P.Nakhon S.Ayutthaya,0,Nov,Deaths,2022,Meningitis
Pathum Thani,0,Nov,Deaths,2022,Meningitis
Saraburi,0,Nov,Deaths,2022,Meningitis
Sing Buri,0,Nov,Deaths,2022,Meningitis
ZONE:05,0,Nov,Deaths,2022,Meningitis
Kanchanaburi,0,Nov,Deaths,2022,Meningitis
Nakhon Pathom,0,Nov,Deaths,2022,Meningitis
Phetchaburi,0,Nov,Deaths,2022,Meningitis
Prachuap Khiri Khan,0,Nov,Deaths,2022,Meningitis
Ratchaburi,0,Nov,Deaths,2022,Meningitis
Samut Sakhon,0,Nov,Deaths,2022,Meningitis
Samut Songkhram,0,Nov,Deaths,2022,Meningitis
Suphan Buri,0,Nov,Deaths,2022,Meningitis
ZONE:06,0,Nov,Deaths,2022,Meningitis
Chachoengsao,0,Nov,Deaths,2022,Meningitis
Chanthaburi,0,Nov,Deaths,2022,Meningitis
Chon Buri,0,Nov,Deaths,2022,Meningitis
Prachin Buri,0,Nov,Deaths,2022,Meningitis
Rayong,0,Nov,Deaths,2022,Meningitis
Sa Kaeo,0,Nov,Deaths,2022,Meningitis
Samut Prakan,0,Nov,Deaths,2022,Meningitis
Trat,0,Nov,Deaths,2022,Meningitis
ZONE:07,0,Nov,Deaths,2022,Meningitis
Kalasin,0,Nov,Deaths,2022,Meningitis
Khon Kaen,0,Nov,Deaths,2022,Meningitis
Maha Sarakham,0,Nov,Deaths,2022,Meningitis
Roi Et,0,Nov,Deaths,2022,Meningitis
ZONE:08,0,Nov,Deaths,2022,Meningitis
Bungkan,0,Nov,Deaths,2022,Meningitis
Loei,0,Nov,Deaths,2022,Meningitis
Nakhon Phanom,0,Nov,Deaths,2022,Meningitis
Nong Bua Lam Phu,0,Nov,Deaths,2022,Meningitis
Nong Khai,0,Nov,Deaths,2022,Meningitis
Sakon Nakhon,0,Nov,Deaths,2022,Meningitis
Udon Thani,0,Nov,Deaths,2022,Meningitis
ZONE:09,0,Nov,Deaths,2022,Meningitis
Buri Ram,0,Nov,Deaths,2022,Meningitis
Chaiyaphum,0,Nov,Deaths,2022,Meningitis
Nakhon Ratchasima,0,Nov,Deaths,2022,Meningitis
Surin,0,Nov,Deaths,2022,Meningitis
ZONE:10,0,Nov,Deaths,2022,Meningitis
Amnat Charoen,0,Nov,Deaths,2022,Meningitis
Mukdahan,0,Nov,Deaths,2022,Meningitis
Si Sa Ket,0,Nov,Deaths,2022,Meningitis
Ubon Ratchathani,0,Nov,Deaths,2022,Meningitis
Yasothon,0,Nov,Deaths,2022,Meningitis
ZONE:11,0,Nov,Deaths,2022,Meningitis
Chumphon,0,Nov,Deaths,2022,Meningitis
Krabi,0,Nov,Deaths,2022,Meningitis
Nakhon Si Thammarat,0,Nov,Deaths,2022,Meningitis
Phangnga,0,Nov,Deaths,2022,Meningitis
Phuket,0,Nov,Deaths,2022,Meningitis
Ranong,0,Nov,Deaths,2022,Meningitis
Surat Thani,0,Nov,Deaths,2022,Meningitis
ZONE:12,1,Nov,Deaths,2022,Meningitis
Narathiwat,0,Nov,Deaths,2022,Meningitis
Pattani,1,Nov,Deaths,2022,Meningitis
Phatthalung,0,Nov,Deaths,2022,Meningitis
Satun,0,Nov,Deaths,2022,Meningitis
Songkhla,0,Nov,Deaths,2022,Meningitis
Trang,0,Nov,Deaths,2022,Meningitis
Yala,0,Nov,Deaths,2022,Meningitis
ZONE:13,0,Nov,Deaths,2022,Meningitis
Bangkok,0,Nov,Deaths,2022,Meningitis
Total,88,Dec,Cases,2022,Meningitis
ZONE:01,9,Dec,Cases,2022,Meningitis
Chiang Mai,7,Dec,Cases,2022,Meningitis
Chiang Rai,2,Dec,Cases,2022,Meningitis
Lampang,0,Dec,Cases,2022,Meningitis
Lamphun,0,Dec,Cases,2022,Meningitis
Mae Hong Son,0,Dec,Cases,2022,Meningitis
Nan,0,Dec,Cases,2022,Meningitis
Phayao,0,Dec,Cases,2022,Meningitis
Phrae,0,Dec,Cases,2022,Meningitis
ZONE:02,3,Dec,Cases,2022,Meningitis
Phetchabun,3,Dec,Cases,2022,Meningitis
Phitsanulok,0,Dec,Cases,2022,Meningitis
Sukhothai,0,Dec,Cases,2022,Meningitis
Tak,0,Dec,Cases,2022,Meningitis
Uttaradit,0,Dec,Cases,2022,Meningitis
ZONE:03,0,Dec,Cases,2022,Meningitis
Chai Nat,0,Dec,Cases,2022,Meningitis
Kamphaeng Phet,0,Dec,Cases,2022,Meningitis
Nakhon Sawan,0,Dec,Cases,2022,Meningitis
Phichit,0,Dec,Cases,2022,Meningitis
Uthai Thani,0,Dec,Cases,2022,Meningitis
ZONE:04,3,Dec,Cases,2022,Meningitis
Ang Thong,0,Dec,Cases,2022,Meningitis
Lop Buri,0,Dec,Cases,2022,Meningitis
Nakhon Nayok,0,Dec,Cases,2022,Meningitis
Nonthaburi,0,Dec,Cases,2022,Meningitis
P.Nakhon S.Ayutthaya,0,Dec,Cases,2022,Meningitis
Pathum Thani,2,Dec,Cases,2022,Meningitis
Saraburi,1,Dec,Cases,2022,Meningitis
Sing Buri,0,Dec,Cases,2022,Meningitis
ZONE:05,5,Dec,Cases,2022,Meningitis
Kanchanaburi,0,Dec,Cases,2022,Meningitis
Nakhon Pathom,1,Dec,Cases,2022,Meningitis
Phetchaburi,1,Dec,Cases,2022,Meningitis
Prachuap Khiri Khan,0,Dec,Cases,2022,Meningitis
Ratchaburi,1,Dec,Cases,2022,Meningitis
Samut Sakhon,0,Dec,Cases,2022,Meningitis
Samut Songkhram,0,Dec,Cases,2022,Meningitis
Suphan Buri,2,Dec,Cases,2022,Meningitis
ZONE:06,16,Dec,Cases,2022,Meningitis
Chachoengsao,2,Dec,Cases,2022,Meningitis
Chanthaburi,2,Dec,Cases,2022,Meningitis
Chon Buri,5,Dec,Cases,2022,Meningitis
Prachin Buri,0,Dec,Cases,2022,Meningitis
Rayong,1,Dec,Cases,2022,Meningitis
Sa Kaeo,5,Dec,Cases,2022,Meningitis
Samut Prakan,1,Dec,Cases,2022,Meningitis
Trat,0,Dec,Cases,2022,Meningitis
ZONE:07,2,Dec,Cases,2022,Meningitis
Kalasin,1,Dec,Cases,2022,Meningitis
Khon Kaen,0,Dec,Cases,2022,Meningitis
Maha Sarakham,0,Dec,Cases,2022,Meningitis
Roi Et,1,Dec,Cases,2022,Meningitis
ZONE:08,5,Dec,Cases,2022,Meningitis
Bungkan,1,Dec,Cases,2022,Meningitis
Loei,3,Dec,Cases,2022,Meningitis
Nakhon Phanom,0,Dec,Cases,2022,Meningitis
Nong Bua Lam Phu,0,Dec,Cases,2022,Meningitis
Nong Khai,1,Dec,Cases,2022,Meningitis
Sakon Nakhon,0,Dec,Cases,2022,Meningitis
Udon Thani,0,Dec,Cases,2022,Meningitis
ZONE:09,9,Dec,Cases,2022,Meningitis
Buri Ram,5,Dec,Cases,2022,Meningitis
Chaiyaphum,2,Dec,Cases,2022,Meningitis
Nakhon Ratchasima,1,Dec,Cases,2022,Meningitis
Surin,1,Dec,Cases,2022,Meningitis
ZONE:10,19,Dec,Cases,2022,Meningitis
Amnat Charoen,0,Dec,Cases,2022,Meningitis
Mukdahan,0,Dec,Cases,2022,Meningitis
Si Sa Ket,8,Dec,Cases,2022,Meningitis
Ubon Ratchathani,10,Dec,Cases,2022,Meningitis
Yasothon,1,Dec,Cases,2022,Meningitis
ZONE:11,7,Dec,Cases,2022,Meningitis
Chumphon,0,Dec,Cases,2022,Meningitis
Krabi,1,Dec,Cases,2022,Meningitis
Nakhon Si Thammarat,1,Dec,Cases,2022,Meningitis
Phangnga,0,Dec,Cases,2022,Meningitis
Phuket,0,Dec,Cases,2022,Meningitis
Ranong,0,Dec,Cases,2022,Meningitis
Surat Thani,5,Dec,Cases,2022,Meningitis
ZONE:12,8,Dec,Cases,2022,Meningitis
Narathiwat,0,Dec,Cases,2022,Meningitis
Pattani,1,Dec,Cases,2022,Meningitis
Phatthalung,1,Dec,Cases,2022,Meningitis
Satun,0,Dec,Cases,2022,Meningitis
Songkhla,5,Dec,Cases,2022,Meningitis
Trang,1,Dec,Cases,2022,Meningitis
Yala,0,Dec,Cases,2022,Meningitis
ZONE:13,2,Dec,Cases,2022,Meningitis
Bangkok,2,Dec,Cases,2022,Meningitis
Total,0,Dec,Deaths,2022,Meningitis
ZONE:01,0,Dec,Deaths,2022,Meningitis
Chiang Mai,0,Dec,Deaths,2022,Meningitis
Chiang Rai,0,Dec,Deaths,2022,Meningitis
Lampang,0,Dec,Deaths,2022,Meningitis
Lamphun,0,Dec,Deaths,2022,Meningitis
Mae Hong Son,0,Dec,Deaths,2022,Meningitis
Nan,0,Dec,Deaths,2022,Meningitis
Phayao,0,Dec,Deaths,2022,Meningitis
Phrae,0,Dec,Deaths,2022,Meningitis
ZONE:02,0,Dec,Deaths,2022,Meningitis
Phetchabun,0,Dec,Deaths,2022,Meningitis
Phitsanulok,0,Dec,Deaths,2022,Meningitis
Sukhothai,0,Dec,Deaths,2022,Meningitis
Tak,0,Dec,Deaths,2022,Meningitis
Uttaradit,0,Dec,Deaths,2022,Meningitis
ZONE:03,0,Dec,Deaths,2022,Meningitis
Chai Nat,0,Dec,Deaths,2022,Meningitis
Kamphaeng Phet,0,Dec,Deaths,2022,Meningitis
Nakhon Sawan,0,Dec,Deaths,2022,Meningitis
Phichit,0,Dec,Deaths,2022,Meningitis
Uthai Thani,0,Dec,Deaths,2022,Meningitis
ZONE:04,0,Dec,Deaths,2022,Meningitis
Ang Thong,0,Dec,Deaths,2022,Meningitis
Lop Buri,0,Dec,Deaths,2022,Meningitis
Nakhon Nayok,0,Dec,Deaths,2022,Meningitis
Nonthaburi,0,Dec,Deaths,2022,Meningitis
P.Nakhon S.Ayutthaya,0,Dec,Deaths,2022,Meningitis
Pathum Thani,0,Dec,Deaths,2022,Meningitis
Saraburi,0,Dec,Deaths,2022,Meningitis
Sing Buri,0,Dec,Deaths,2022,Meningitis
ZONE:05,0,Dec,Deaths,2022,Meningitis
Kanchanaburi,0,Dec,Deaths,2022,Meningitis
Nakhon Pathom,0,Dec,Deaths,2022,Meningitis
Phetchaburi,0,Dec,Deaths,2022,Meningitis
Prachuap Khiri Khan,0,Dec,Deaths,2022,Meningitis
Ratchaburi,0,Dec,Deaths,2022,Meningitis
Samut Sakhon,0,Dec,Deaths,2022,Meningitis
Samut Songkhram,0,Dec,Deaths,2022,Meningitis
Suphan Buri,0,Dec,Deaths,2022,Meningitis
ZONE:06,0,Dec,Deaths,2022,Meningitis
Chachoengsao,0,Dec,Deaths,2022,Meningitis
Chanthaburi,0,Dec,Deaths,2022,Meningitis
Chon Buri,0,Dec,Deaths,2022,Meningitis
Prachin Buri,0,Dec,Deaths,2022,Meningitis
Rayong,0,Dec,Deaths,2022,Meningitis
Sa Kaeo,0,Dec,Deaths,2022,Meningitis
Samut Prakan,0,Dec,Deaths,2022,Meningitis
Trat,0,Dec,Deaths,2022,Meningitis
ZONE:07,0,Dec,Deaths,2022,Meningitis
Kalasin,0,Dec,Deaths,2022,Meningitis
Khon Kaen,0,Dec,Deaths,2022,Meningitis
Maha Sarakham,0,Dec,Deaths,2022,Meningitis
Roi Et,0,Dec,Deaths,2022,Meningitis
ZONE:08,0,Dec,Deaths,2022,Meningitis
Bungkan,0,Dec,Deaths,2022,Meningitis
Loei,0,Dec,Deaths,2022,Meningitis
Nakhon Phanom,0,Dec,Deaths,2022,Meningitis
Nong Bua Lam Phu,0,Dec,Deaths,2022,Meningitis
Nong Khai,0,Dec,Deaths,2022,Meningitis
Sakon Nakhon,0,Dec,Deaths,2022,Meningitis
Udon Thani,0,Dec,Deaths,2022,Meningitis
ZONE:09,0,Dec,Deaths,2022,Meningitis
Buri Ram,0,Dec,Deaths,2022,Meningitis
Chaiyaphum,0,Dec,Deaths,2022,Meningitis
Nakhon Ratchasima,0,Dec,Deaths,2022,Meningitis
Surin,0,Dec,Deaths,2022,Meningitis
ZONE:10,0,Dec,Deaths,2022,Meningitis
Amnat Charoen,0,Dec,Deaths,2022,Meningitis
Mukdahan,0,Dec,Deaths,2022,Meningitis
Si Sa Ket,0,Dec,Deaths,2022,Meningitis
Ubon Ratchathani,0,Dec,Deaths,2022,Meningitis
Yasothon,0,Dec,Deaths,2022,Meningitis
ZONE:11,0,Dec,Deaths,2022,Meningitis
Chumphon,0,Dec,Deaths,2022,Meningitis
Krabi,0,Dec,Deaths,2022,Meningitis
Nakhon Si Thammarat,0,Dec,Deaths,2022,Meningitis
Phangnga,0,Dec,Deaths,2022,Meningitis
Phuket,0,Dec,Deaths,2022,Meningitis
Ranong,0,Dec,Deaths,2022,Meningitis
Surat Thani,0,Dec,Deaths,2022,Meningitis
ZONE:12,0,Dec,Deaths,2022,Meningitis
Narathiwat,0,Dec,Deaths,2022,Meningitis
Pattani,0,Dec,Deaths,2022,Meningitis
Phatthalung,0,Dec,Deaths,2022,Meningitis
Satun,0,Dec,Deaths,2022,Meningitis
Songkhla,0,Dec,Deaths,2022,Meningitis
Trang,0,Dec,Deaths,2022,Meningitis
Yala,0,Dec,Deaths,2022,Meningitis
ZONE:13,0,Dec,Deaths,2022,Meningitis
Bangkok,0,Dec,Deaths,2022,Meningitis
Total,1940,Total,Cases,2009,Meningitis
Central Region,295,Total,Cases,2009,Meningitis
Bangkok,62,Total,Cases,2009,Meningitis
Zone: 1,46,Total,Cases,2009,Meningitis
Nonthaburi,3,Total,Cases,2009,Meningitis
P.Nakhon S.Ayutthaya,33,Total,Cases,2009,Meningitis
Pathum Thani,3,Total,Cases,2009,Meningitis
Saraburi,7,Total,Cases,2009,Meningitis
Zone: 2,8,Total,Cases,2009,Meningitis
Ang Thong,0,Total,Cases,2009,Meningitis
Chai Nat,2,Total,Cases,2009,Meningitis
Lop Buri,2,Total,Cases,2009,Meningitis
Sing Buri,4,Total,Cases,2009,Meningitis
Zone: 3,69,Total,Cases,2009,Meningitis
Chachoengsao,7,Total,Cases,2009,Meningitis
Nakhon Nayok,0,Total,Cases,2009,Meningitis
Prachin Buri,59,Total,Cases,2009,Meningitis
Sa Kaeo,0,Total,Cases,2009,Meningitis
Samut Prakan,3,Total,Cases,2009,Meningitis
Zone: 4,25,Total,Cases,2009,Meningitis
Kanchanaburi,8,Total,Cases,2009,Meningitis
Nakhon Pathom,1,Total,Cases,2009,Meningitis
Ratchaburi,5,Total,Cases,2009,Meningitis
Suphan Buri,11,Total,Cases,2009,Meningitis
Zone: 5,8,Total,Cases,2009,Meningitis
Phetchaburi,5,Total,Cases,2009,Meningitis
Prachuap Khiri Khan,1,Total,Cases,2009,Meningitis
Samut Sakhon,1,Total,Cases,2009,Meningitis
Samut Songkhram,1,Total,Cases,2009,Meningitis
Zone: 9,77,Total,Cases,2009,Meningitis
Chanthaburi,52,Total,Cases,2009,Meningitis
Chon Buri,2,Total,Cases,2009,Meningitis
Rayong,15,Total,Cases,2009,Meningitis
Trat,8,Total,Cases,2009,Meningitis
South Region,301,Total,Cases,2009,Meningitis
Zone: 6,167,Total,Cases,2009,Meningitis
Chumphon,3,Total,Cases,2009,Meningitis
Nakhon Si Thammarat,12,Total,Cases,2009,Meningitis
Phatthalung,17,Total,Cases,2009,Meningitis
Surat Thani,135,Total,Cases,2009,Meningitis
Zone: 7,82,Total,Cases,2009,Meningitis
Krabi,35,Total,Cases,2009,Meningitis
Phangnga,20,Total,Cases,2009,Meningitis
Phuket,7,Total,Cases,2009,Meningitis
Ranong,0,Total,Cases,2009,Meningitis
Trang,20,Total,Cases,2009,Meningitis
Zone: 8,52,Total,Cases,2009,Meningitis
Narathiwat,4,Total,Cases,2009,Meningitis
Pattani,2,Total,Cases,2009,Meningitis
Satun,8,Total,Cases,2009,Meningitis
Songkhla,38,Total,Cases,2009,Meningitis
Yala,0,Total,Cases,2009,Meningitis
North-Eastern Region,603,Total,Cases,2009,Meningitis
Zone: 10,126,Total,Cases,2009,Meningitis
