Areas,Count,Month,Type,Year,Disease
Sa Kaeo,0,Total,Deaths,2016,Scarlet
Samut Prakan,0,Total,Deaths,2016,Scarlet
Trat,0,Total,Deaths,2016,Scarlet
ZONE:07,0,Total,Deaths,2016,Scarlet
Kalasin,0,Total,Deaths,2016,Scarlet
Khon Kaen,0,Total,Deaths,2016,Scarlet
Maha Sarakham,0,Total,Deaths,2016,Scarlet
Roi Et,0,Total,Deaths,2016,Scarlet
ZONE:08,0,Total,Deaths,2016,Scarlet
Bungkan,0,Total,Deaths,2016,Scarlet
Loei,0,Total,Deaths,2016,Scarlet
Nakhon Phanom,0,Total,Deaths,2016,Scarlet
Nong Bua Lam Phu,0,Total,Deaths,2016,Scarlet
Nong Khai,0,Total,Deaths,2016,Scarlet
Sakon Nakhon,0,Total,Deaths,2016,Scarlet
Udon Thani,0,Total,Deaths,2016,Scarlet
ZONE:09,0,Total,Deaths,2016,Scarlet
Buri Ram,0,Total,Deaths,2016,Scarlet
Chaiyaphum,0,Total,Deaths,2016,Scarlet
Nakhon Ratchasima,0,Total,Deaths,2016,Scarlet
Surin,0,Total,Deaths,2016,Scarlet
ZONE:10,0,Total,Deaths,2016,Scarlet
Amnat Charoen,0,Total,Deaths,2016,Scarlet
Mukdahan,0,Total,Deaths,2016,Scarlet
Si Sa Ket,0,Total,Deaths,2016,Scarlet
Ubon Ratchathani,0,Total,Deaths,2016,Scarlet
Yasothon,0,Total,Deaths,2016,Scarlet
ZONE:11,0,Total,Deaths,2016,Scarlet
Chumphon,0,Total,Deaths,2016,Scarlet
Krabi,0,Total,Deaths,2016,Scarlet
Nakhon Si Thammarat,0,Total,Deaths,2016,Scarlet
Phangnga,0,Total,Deaths,2016,Scarlet
Phuket,0,Total,Deaths,2016,Scarlet
Ranong,0,Total,Deaths,2016,Scarlet
Surat Thani,0,Total,Deaths,2016,Scarlet
ZONE:12,0,Total,Deaths,2016,Scarlet
Narathiwat,0,Total,Deaths,2016,Scarlet
Pattani,0,Total,Deaths,2016,Scarlet
Phatthalung,0,Total,Deaths,2016,Scarlet
Satun,0,Total,Deaths,2016,Scarlet
Songkhla,0,Total,Deaths,2016,Scarlet
Trang,0,Total,Deaths,2016,Scarlet
Yala,0,Total,Deaths,2016,Scarlet
ZONE:13,0,Total,Deaths,2016,Scarlet
Bangkok,0,Total,Deaths,2016,Scarlet
Total,113,Jan,Cases,2016,Scarlet
ZONE:01,16,Jan,Cases,2016,Scarlet
Chiang Mai,7,Jan,Cases,2016,Scarlet
Chiang Rai,0,Jan,Cases,2016,Scarlet
Lampang,2,Jan,Cases,2016,Scarlet
Lamphun,2,Jan,Cases,2016,Scarlet
Mae Hong Son,3,Jan,Cases,2016,Scarlet
Nan,2,Jan,Cases,2016,Scarlet
Phayao,0,Jan,Cases,2016,Scarlet
Phrae,0,Jan,Cases,2016,Scarlet
ZONE:02,10,Jan,Cases,2016,Scarlet
Phetchabun,5,Jan,Cases,2016,Scarlet
Phitsanulok,1,Jan,Cases,2016,Scarlet
Sukhothai,0,Jan,Cases,2016,Scarlet
Tak,1,Jan,Cases,2016,Scarlet
Uttaradit,3,Jan,Cases,2016,Scarlet
ZONE:03,9,Jan,Cases,2016,Scarlet
Chai Nat,0,Jan,Cases,2016,Scarlet
Kamphaeng Phet,4,Jan,Cases,2016,Scarlet
Nakhon Sawan,5,Jan,Cases,2016,Scarlet
Phichit,0,Jan,Cases,2016,Scarlet
Uthai Thani,0,Jan,Cases,2016,Scarlet
ZONE:04,10,Jan,Cases,2016,Scarlet
Ang Thong,0,Jan,Cases,2016,Scarlet
Lop Buri,0,Jan,Cases,2016,Scarlet
Nakhon Nayok,0,Jan,Cases,2016,Scarlet
Nonthaburi,0,Jan,Cases,2016,Scarlet
P.Nakhon S.Ayutthaya,0,Jan,Cases,2016,Scarlet
Pathum Thani,5,Jan,Cases,2016,Scarlet
Saraburi,5,Jan,Cases,2016,Scarlet
Sing Buri,0,Jan,Cases,2016,Scarlet
Reported cases  and deaths by Province and by Month  Thailand  2559  (2016),74,Jan,Cases,2016,Scarlet
ZONE:05,5,Jan,Cases,2016,Scarlet
Kanchanaburi,0,Jan,Cases,2016,Scarlet
Nakhon Pathom,0,Jan,Cases,2016,Scarlet
Phetchaburi,0,Jan,Cases,2016,Scarlet
Prachuap Khiri Khan,1,Jan,Cases,2016,Scarlet
Ratchaburi,0,Jan,Cases,2016,Scarlet
Samut Sakhon,4,Jan,Cases,2016,Scarlet
Samut Songkhram,0,Jan,Cases,2016,Scarlet
Suphan Buri,0,Jan,Cases,2016,Scarlet
ZONE:06,8,Jan,Cases,2016,Scarlet
Chachoengsao,0,Jan,Cases,2016,Scarlet
Chanthaburi,1,Jan,Cases,2016,Scarlet
Chon Buri,6,Jan,Cases,2016,Scarlet
Prachin Buri,1,Jan,Cases,2016,Scarlet
Rayong,0,Jan,Cases,2016,Scarlet
Sa Kaeo,0,Jan,Cases,2016,Scarlet
Samut Prakan,0,Jan,Cases,2016,Scarlet
Trat,0,Jan,Cases,2016,Scarlet
ZONE:07,3,Jan,Cases,2016,Scarlet
Kalasin,0,Jan,Cases,2016,Scarlet
Khon Kaen,0,Jan,Cases,2016,Scarlet
Maha Sarakham,2,Jan,Cases,2016,Scarlet
Roi Et,1,Jan,Cases,2016,Scarlet
ZONE:08,0,Jan,Cases,2016,Scarlet
Bungkan,0,Jan,Cases,2016,Scarlet
Loei,0,Jan,Cases,2016,Scarlet
Nakhon Phanom,0,Jan,Cases,2016,Scarlet
Nong Bua Lam Phu,0,Jan,Cases,2016,Scarlet
Nong Khai,0,Jan,Cases,2016,Scarlet
Sakon Nakhon,0,Jan,Cases,2016,Scarlet
Udon Thani,0,Jan,Cases,2016,Scarlet
ZONE:09,13,Jan,Cases,2016,Scarlet
Buri Ram,2,Jan,Cases,2016,Scarlet
Chaiyaphum,0,Jan,Cases,2016,Scarlet
Nakhon Ratchasima,9,Jan,Cases,2016,Scarlet
Surin,2,Jan,Cases,2016,Scarlet
Reported cases  and deaths by Province and by Month  Thailand  2559  (2016),74,Jan,Cases,2016,Scarlet
ZONE:10,8,Jan,Cases,2016,Scarlet
Amnat Charoen,0,Jan,Cases,2016,Scarlet
Mukdahan,0,Jan,Cases,2016,Scarlet
Si Sa Ket,0,Jan,Cases,2016,Scarlet
Ubon Ratchathani,8,Jan,Cases,2016,Scarlet
Yasothon,0,Jan,Cases,2016,Scarlet
ZONE:11,9,Jan,Cases,2016,Scarlet
Chumphon,2,Jan,Cases,2016,Scarlet
Krabi,2,Jan,Cases,2016,Scarlet
Nakhon Si Thammarat,0,Jan,Cases,2016,Scarlet
Phangnga,0,Jan,Cases,2016,Scarlet
Phuket,2,Jan,Cases,2016,Scarlet
Ranong,0,Jan,Cases,2016,Scarlet
Surat Thani,3,Jan,Cases,2016,Scarlet
ZONE:12,11,Jan,Cases,2016,Scarlet
Narathiwat,2,Jan,Cases,2016,Scarlet
Pattani,0,Jan,Cases,2016,Scarlet
Phatthalung,4,Jan,Cases,2016,Scarlet
Satun,0,Jan,Cases,2016,Scarlet
Songkhla,0,Jan,Cases,2016,Scarlet
Trang,4,Jan,Cases,2016,Scarlet
Yala,1,Jan,Cases,2016,Scarlet
ZONE:13,11,Jan,Cases,2016,Scarlet
Bangkok,11,Jan,Cases,2016,Scarlet
Total,0,Jan,Deaths,2016,Scarlet
ZONE:01,0,Jan,Deaths,2016,Scarlet
Chiang Mai,0,Jan,Deaths,2016,Scarlet
Chiang Rai,0,Jan,Deaths,2016,Scarlet
Lampang,0,Jan,Deaths,2016,Scarlet
Lamphun,0,Jan,Deaths,2016,Scarlet
Mae Hong Son,0,Jan,Deaths,2016,Scarlet
Nan,0,Jan,Deaths,2016,Scarlet
Phayao,0,Jan,Deaths,2016,Scarlet
Phrae,0,Jan,Deaths,2016,Scarlet
ZONE:02,0,Jan,Deaths,2016,Scarlet
Phetchabun,0,Jan,Deaths,2016,Scarlet
Phitsanulok,0,Jan,Deaths,2016,Scarlet
Sukhothai,0,Jan,Deaths,2016,Scarlet
Tak,0,Jan,Deaths,2016,Scarlet
Uttaradit,0,Jan,Deaths,2016,Scarlet
ZONE:03,0,Jan,Deaths,2016,Scarlet
Chai Nat,0,Jan,Deaths,2016,Scarlet
Kamphaeng Phet,0,Jan,Deaths,2016,Scarlet
Nakhon Sawan,0,Jan,Deaths,2016,Scarlet
Phichit,0,Jan,Deaths,2016,Scarlet
Uthai Thani,0,Jan,Deaths,2016,Scarlet
ZONE:04,0,Jan,Deaths,2016,Scarlet
Ang Thong,0,Jan,Deaths,2016,Scarlet
Lop Buri,0,Jan,Deaths,2016,Scarlet
Nakhon Nayok,0,Jan,Deaths,2016,Scarlet
Nonthaburi,0,Jan,Deaths,2016,Scarlet
P.Nakhon S.Ayutthaya,0,Jan,Deaths,2016,Scarlet
Pathum Thani,0,Jan,Deaths,2016,Scarlet
Saraburi,0,Jan,Deaths,2016,Scarlet
Sing Buri,0,Jan,Deaths,2016,Scarlet
ZONE:05,0,Jan,Deaths,2016,Scarlet
Kanchanaburi,0,Jan,Deaths,2016,Scarlet
Nakhon Pathom,0,Jan,Deaths,2016,Scarlet
Phetchaburi,0,Jan,Deaths,2016,Scarlet
Prachuap Khiri Khan,0,Jan,Deaths,2016,Scarlet
Ratchaburi,0,Jan,Deaths,2016,Scarlet
Samut Sakhon,0,Jan,Deaths,2016,Scarlet
Samut Songkhram,0,Jan,Deaths,2016,Scarlet
Suphan Buri,0,Jan,Deaths,2016,Scarlet
ZONE:06,0,Jan,Deaths,2016,Scarlet
Chachoengsao,0,Jan,Deaths,2016,Scarlet
Chanthaburi,0,Jan,Deaths,2016,Scarlet
Chon Buri,0,Jan,Deaths,2016,Scarlet
Prachin Buri,0,Jan,Deaths,2016,Scarlet
Rayong,0,Jan,Deaths,2016,Scarlet
Sa Kaeo,0,Jan,Deaths,2016,Scarlet
Samut Prakan,0,Jan,Deaths,2016,Scarlet
Trat,0,Jan,Deaths,2016,Scarlet
ZONE:07,0,Jan,Deaths,2016,Scarlet
Kalasin,0,Jan,Deaths,2016,Scarlet
Khon Kaen,0,Jan,Deaths,2016,Scarlet
Maha Sarakham,0,Jan,Deaths,2016,Scarlet
Roi Et,0,Jan,Deaths,2016,Scarlet
ZONE:08,0,Jan,Deaths,2016,Scarlet
Bungkan,0,Jan,Deaths,2016,Scarlet
Loei,0,Jan,Deaths,2016,Scarlet
Nakhon Phanom,0,Jan,Deaths,2016,Scarlet
Nong Bua Lam Phu,0,Jan,Deaths,2016,Scarlet
Nong Khai,0,Jan,Deaths,2016,Scarlet
Sakon Nakhon,0,Jan,Deaths,2016,Scarlet
Udon Thani,0,Jan,Deaths,2016,Scarlet
ZONE:09,0,Jan,Deaths,2016,Scarlet
Buri Ram,0,Jan,Deaths,2016,Scarlet
Chaiyaphum,0,Jan,Deaths,2016,Scarlet
Nakhon Ratchasima,0,Jan,Deaths,2016,Scarlet
Surin,0,Jan,Deaths,2016,Scarlet
ZONE:10,0,Jan,Deaths,2016,Scarlet
Amnat Charoen,0,Jan,Deaths,2016,Scarlet
Mukdahan,0,Jan,Deaths,2016,Scarlet
Si Sa Ket,0,Jan,Deaths,2016,Scarlet
Ubon Ratchathani,0,Jan,Deaths,2016,Scarlet
Yasothon,0,Jan,Deaths,2016,Scarlet
ZONE:11,0,Jan,Deaths,2016,Scarlet
Chumphon,0,Jan,Deaths,2016,Scarlet
Krabi,0,Jan,Deaths,2016,Scarlet
Nakhon Si Thammarat,0,Jan,Deaths,2016,Scarlet
Phangnga,0,Jan,Deaths,2016,Scarlet
Phuket,0,Jan,Deaths,2016,Scarlet
Ranong,0,Jan,Deaths,2016,Scarlet
Surat Thani,0,Jan,Deaths,2016,Scarlet
ZONE:12,0,Jan,Deaths,2016,Scarlet
Narathiwat,0,Jan,Deaths,2016,Scarlet
Pattani,0,Jan,Deaths,2016,Scarlet
Phatthalung,0,Jan,Deaths,2016,Scarlet
Satun,0,Jan,Deaths,2016,Scarlet
Songkhla,0,Jan,Deaths,2016,Scarlet
Trang,0,Jan,Deaths,2016,Scarlet
Yala,0,Jan,Deaths,2016,Scarlet
ZONE:13,0,Jan,Deaths,2016,Scarlet
Bangkok,0,Jan,Deaths,2016,Scarlet
Total,124,Feb,Cases,2016,Scarlet
ZONE:01,24,Feb,Cases,2016,Scarlet
Chiang Mai,11,Feb,Cases,2016,Scarlet
Chiang Rai,0,Feb,Cases,2016,Scarlet
Lampang,6,Feb,Cases,2016,Scarlet
Lamphun,1,Feb,Cases,2016,Scarlet
Mae Hong Son,2,Feb,Cases,2016,Scarlet
Nan,2,Feb,Cases,2016,Scarlet
Phayao,2,Feb,Cases,2016,Scarlet
Phrae,0,Feb,Cases,2016,Scarlet
ZONE:02,7,Feb,Cases,2016,Scarlet
Phetchabun,3,Feb,Cases,2016,Scarlet
Phitsanulok,2,Feb,Cases,2016,Scarlet
Sukhothai,0,Feb,Cases,2016,Scarlet
Tak,2,Feb,Cases,2016,Scarlet
Uttaradit,0,Feb,Cases,2016,Scarlet
ZONE:03,10,Feb,Cases,2016,Scarlet
Chai Nat,0,Feb,Cases,2016,Scarlet
Kamphaeng Phet,1,Feb,Cases,2016,Scarlet
Nakhon Sawan,7,Feb,Cases,2016,Scarlet
Phichit,2,Feb,Cases,2016,Scarlet
Uthai Thani,0,Feb,Cases,2016,Scarlet
ZONE:04,10,Feb,Cases,2016,Scarlet
Ang Thong,0,Feb,Cases,2016,Scarlet
Lop Buri,2,Feb,Cases,2016,Scarlet
Nakhon Nayok,0,Feb,Cases,2016,Scarlet
Nonthaburi,1,Feb,Cases,2016,Scarlet
P.Nakhon S.Ayutthaya,0,Feb,Cases,2016,Scarlet
Pathum Thani,6,Feb,Cases,2016,Scarlet
Saraburi,1,Feb,Cases,2016,Scarlet
Sing Buri,0,Feb,Cases,2016,Scarlet
ZONE:05,10,Feb,Cases,2016,Scarlet
Kanchanaburi,0,Feb,Cases,2016,Scarlet
Nakhon Pathom,2,Feb,Cases,2016,Scarlet
Phetchaburi,0,Feb,Cases,2016,Scarlet
Prachuap Khiri Khan,2,Feb,Cases,2016,Scarlet
Ratchaburi,0,Feb,Cases,2016,Scarlet
Samut Sakhon,6,Feb,Cases,2016,Scarlet
Samut Songkhram,0,Feb,Cases,2016,Scarlet
Suphan Buri,0,Feb,Cases,2016,Scarlet
ZONE:06,17,Feb,Cases,2016,Scarlet
Chachoengsao,0,Feb,Cases,2016,Scarlet
Chanthaburi,5,Feb,Cases,2016,Scarlet
Chon Buri,5,Feb,Cases,2016,Scarlet
Prachin Buri,1,Feb,Cases,2016,Scarlet
Rayong,1,Feb,Cases,2016,Scarlet
Sa Kaeo,0,Feb,Cases,2016,Scarlet
Samut Prakan,5,Feb,Cases,2016,Scarlet
Trat,0,Feb,Cases,2016,Scarlet
ZONE:07,2,Feb,Cases,2016,Scarlet
Kalasin,0,Feb,Cases,2016,Scarlet
Khon Kaen,0,Feb,Cases,2016,Scarlet
Maha Sarakham,2,Feb,Cases,2016,Scarlet
Roi Et,0,Feb,Cases,2016,Scarlet
ZONE:08,4,Feb,Cases,2016,Scarlet
Bungkan,2,Feb,Cases,2016,Scarlet
Loei,0,Feb,Cases,2016,Scarlet
Nakhon Phanom,0,Feb,Cases,2016,Scarlet
Nong Bua Lam Phu,0,Feb,Cases,2016,Scarlet
Nong Khai,1,Feb,Cases,2016,Scarlet
Sakon Nakhon,0,Feb,Cases,2016,Scarlet
Udon Thani,1,Feb,Cases,2016,Scarlet
ZONE:09,11,Feb,Cases,2016,Scarlet
Buri Ram,1,Feb,Cases,2016,Scarlet
Chaiyaphum,1,Feb,Cases,2016,Scarlet
Nakhon Ratchasima,8,Feb,Cases,2016,Scarlet
Surin,1,Feb,Cases,2016,Scarlet
ZONE:10,3,Feb,Cases,2016,Scarlet
Amnat Charoen,0,Feb,Cases,2016,Scarlet
Mukdahan,0,Feb,Cases,2016,Scarlet
Si Sa Ket,0,Feb,Cases,2016,Scarlet
Ubon Ratchathani,3,Feb,Cases,2016,Scarlet
Yasothon,0,Feb,Cases,2016,Scarlet
ZONE:11,8,Feb,Cases,2016,Scarlet
Chumphon,0,Feb,Cases,2016,Scarlet
Krabi,0,Feb,Cases,2016,Scarlet
Nakhon Si Thammarat,0,Feb,Cases,2016,Scarlet
Phangnga,0,Feb,Cases,2016,Scarlet
Phuket,5,Feb,Cases,2016,Scarlet
Ranong,0,Feb,Cases,2016,Scarlet
Surat Thani,3,Feb,Cases,2016,Scarlet
ZONE:12,7,Feb,Cases,2016,Scarlet
Narathiwat,0,Feb,Cases,2016,Scarlet
Pattani,0,Feb,Cases,2016,Scarlet
Phatthalung,2,Feb,Cases,2016,Scarlet
Satun,0,Feb,Cases,2016,Scarlet
Songkhla,2,Feb,Cases,2016,Scarlet
Trang,3,Feb,Cases,2016,Scarlet
Yala,0,Feb,Cases,2016,Scarlet
ZONE:13,11,Feb,Cases,2016,Scarlet
Bangkok,11,Feb,Cases,2016,Scarlet
Total,0,Feb,Deaths,2016,Scarlet
ZONE:01,0,Feb,Deaths,2016,Scarlet
Chiang Mai,0,Feb,Deaths,2016,Scarlet
Chiang Rai,0,Feb,Deaths,2016,Scarlet
Lampang,0,Feb,Deaths,2016,Scarlet
Lamphun,0,Feb,Deaths,2016,Scarlet
Mae Hong Son,0,Feb,Deaths,2016,Scarlet
Nan,0,Feb,Deaths,2016,Scarlet
Phayao,0,Feb,Deaths,2016,Scarlet
Phrae,0,Feb,Deaths,2016,Scarlet
ZONE:02,0,Feb,Deaths,2016,Scarlet
Phetchabun,0,Feb,Deaths,2016,Scarlet
Phitsanulok,0,Feb,Deaths,2016,Scarlet
Sukhothai,0,Feb,Deaths,2016,Scarlet
Tak,0,Feb,Deaths,2016,Scarlet
Uttaradit,0,Feb,Deaths,2016,Scarlet
ZONE:03,0,Feb,Deaths,2016,Scarlet
Chai Nat,0,Feb,Deaths,2016,Scarlet
Kamphaeng Phet,0,Feb,Deaths,2016,Scarlet
Nakhon Sawan,0,Feb,Deaths,2016,Scarlet
Phichit,0,Feb,Deaths,2016,Scarlet
Uthai Thani,0,Feb,Deaths,2016,Scarlet
ZONE:04,0,Feb,Deaths,2016,Scarlet
Ang Thong,0,Feb,Deaths,2016,Scarlet
Lop Buri,0,Feb,Deaths,2016,Scarlet
Nakhon Nayok,0,Feb,Deaths,2016,Scarlet
Nonthaburi,0,Feb,Deaths,2016,Scarlet
P.Nakhon S.Ayutthaya,0,Feb,Deaths,2016,Scarlet
Pathum Thani,0,Feb,Deaths,2016,Scarlet
Saraburi,0,Feb,Deaths,2016,Scarlet
Sing Buri,0,Feb,Deaths,2016,Scarlet
ZONE:05,0,Feb,Deaths,2016,Scarlet
Kanchanaburi,0,Feb,Deaths,2016,Scarlet
Nakhon Pathom,0,Feb,Deaths,2016,Scarlet
Phetchaburi,0,Feb,Deaths,2016,Scarlet
Prachuap Khiri Khan,0,Feb,Deaths,2016,Scarlet
Ratchaburi,0,Feb,Deaths,2016,Scarlet
Samut Sakhon,0,Feb,Deaths,2016,Scarlet
Samut Songkhram,0,Feb,Deaths,2016,Scarlet
Suphan Buri,0,Feb,Deaths,2016,Scarlet
ZONE:06,0,Feb,Deaths,2016,Scarlet
Chachoengsao,0,Feb,Deaths,2016,Scarlet
Chanthaburi,0,Feb,Deaths,2016,Scarlet
Chon Buri,0,Feb,Deaths,2016,Scarlet
Prachin Buri,0,Feb,Deaths,2016,Scarlet
Rayong,0,Feb,Deaths,2016,Scarlet
Sa Kaeo,0,Feb,Deaths,2016,Scarlet
Samut Prakan,0,Feb,Deaths,2016,Scarlet
Trat,0,Feb,Deaths,2016,Scarlet
ZONE:07,0,Feb,Deaths,2016,Scarlet
Kalasin,0,Feb,Deaths,2016,Scarlet
Khon Kaen,0,Feb,Deaths,2016,Scarlet
Maha Sarakham,0,Feb,Deaths,2016,Scarlet
Roi Et,0,Feb,Deaths,2016,Scarlet
ZONE:08,0,Feb,Deaths,2016,Scarlet
Bungkan,0,Feb,Deaths,2016,Scarlet
Loei,0,Feb,Deaths,2016,Scarlet
Nakhon Phanom,0,Feb,Deaths,2016,Scarlet
Nong Bua Lam Phu,0,Feb,Deaths,2016,Scarlet
Nong Khai,0,Feb,Deaths,2016,Scarlet
Sakon Nakhon,0,Feb,Deaths,2016,Scarlet
Udon Thani,0,Feb,Deaths,2016,Scarlet
ZONE:09,0,Feb,Deaths,2016,Scarlet
Buri Ram,0,Feb,Deaths,2016,Scarlet
Chaiyaphum,0,Feb,Deaths,2016,Scarlet
Nakhon Ratchasima,0,Feb,Deaths,2016,Scarlet
Surin,0,Feb,Deaths,2016,Scarlet
ZONE:10,0,Feb,Deaths,2016,Scarlet
Amnat Charoen,0,Feb,Deaths,2016,Scarlet
Mukdahan,0,Feb,Deaths,2016,Scarlet
Si Sa Ket,0,Feb,Deaths,2016,Scarlet
Ubon Ratchathani,0,Feb,Deaths,2016,Scarlet
Yasothon,0,Feb,Deaths,2016,Scarlet
ZONE:11,0,Feb,Deaths,2016,Scarlet
Chumphon,0,Feb,Deaths,2016,Scarlet
Krabi,0,Feb,Deaths,2016,Scarlet
Nakhon Si Thammarat,0,Feb,Deaths,2016,Scarlet
Phangnga,0,Feb,Deaths,2016,Scarlet
Phuket,0,Feb,Deaths,2016,Scarlet
Ranong,0,Feb,Deaths,2016,Scarlet
Surat Thani,0,Feb,Deaths,2016,Scarlet
ZONE:12,0,Feb,Deaths,2016,Scarlet
Narathiwat,0,Feb,Deaths,2016,Scarlet
Pattani,0,Feb,Deaths,2016,Scarlet
Phatthalung,0,Feb,Deaths,2016,Scarlet
Satun,0,Feb,Deaths,2016,Scarlet
Songkhla,0,Feb,Deaths,2016,Scarlet
Trang,0,Feb,Deaths,2016,Scarlet
Yala,0,Feb,Deaths,2016,Scarlet
ZONE:13,0,Feb,Deaths,2016,Scarlet
Bangkok,0,Feb,Deaths,2016,Scarlet
Total,172,Mar,Cases,2016,Scarlet
ZONE:01,55,Mar,Cases,2016,Scarlet
Chiang Mai,13,Mar,Cases,2016,Scarlet
Chiang Rai,0,Mar,Cases,2016,Scarlet
Lampang,18,Mar,Cases,2016,Scarlet
Lamphun,1,Mar,Cases,2016,Scarlet
Mae Hong Son,3,Mar,Cases,2016,Scarlet
Nan,13,Mar,Cases,2016,Scarlet
Phayao,7,Mar,Cases,2016,Scarlet
Phrae,0,Mar,Cases,2016,Scarlet
ZONE:02,17,Mar,Cases,2016,Scarlet
Phetchabun,7,Mar,Cases,2016,Scarlet
Phitsanulok,3,Mar,Cases,2016,Scarlet
Sukhothai,2,Mar,Cases,2016,Scarlet
Tak,5,Mar,Cases,2016,Scarlet
Uttaradit,0,Mar,Cases,2016,Scarlet
ZONE:03,9,Mar,Cases,2016,Scarlet
Chai Nat,0,Mar,Cases,2016,Scarlet
Kamphaeng Phet,1,Mar,Cases,2016,Scarlet
Nakhon Sawan,8,Mar,Cases,2016,Scarlet
Phichit,0,Mar,Cases,2016,Scarlet
Uthai Thani,0,Mar,Cases,2016,Scarlet
ZONE:04,4,Mar,Cases,2016,Scarlet
Ang Thong,0,Mar,Cases,2016,Scarlet
Lop Buri,0,Mar,Cases,2016,Scarlet
Nakhon Nayok,0,Mar,Cases,2016,Scarlet
Nonthaburi,0,Mar,Cases,2016,Scarlet
P.Nakhon S.Ayutthaya,3,Mar,Cases,2016,Scarlet
Pathum Thani,0,Mar,Cases,2016,Scarlet
Saraburi,1,Mar,Cases,2016,Scarlet
Sing Buri,0,Mar,Cases,2016,Scarlet
ZONE:05,1,Mar,Cases,2016,Scarlet
Kanchanaburi,0,Mar,Cases,2016,Scarlet
Nakhon Pathom,1,Mar,Cases,2016,Scarlet
Phetchaburi,0,Mar,Cases,2016,Scarlet
Prachuap Khiri Khan,0,Mar,Cases,2016,Scarlet
Ratchaburi,0,Mar,Cases,2016,Scarlet
Samut Sakhon,0,Mar,Cases,2016,Scarlet
Samut Songkhram,0,Mar,Cases,2016,Scarlet
Suphan Buri,0,Mar,Cases,2016,Scarlet
ZONE:06,19,Mar,Cases,2016,Scarlet
Chachoengsao,0,Mar,Cases,2016,Scarlet
Chanthaburi,4,Mar,Cases,2016,Scarlet
Chon Buri,10,Mar,Cases,2016,Scarlet
Prachin Buri,0,Mar,Cases,2016,Scarlet
Rayong,0,Mar,Cases,2016,Scarlet
Sa Kaeo,1,Mar,Cases,2016,Scarlet
Samut Prakan,4,Mar,Cases,2016,Scarlet
Trat,0,Mar,Cases,2016,Scarlet
ZONE:07,3,Mar,Cases,2016,Scarlet
Kalasin,0,Mar,Cases,2016,Scarlet
Khon Kaen,0,Mar,Cases,2016,Scarlet
Maha Sarakham,3,Mar,Cases,2016,Scarlet
Roi Et,0,Mar,Cases,2016,Scarlet
ZONE:08,5,Mar,Cases,2016,Scarlet
Bungkan,1,Mar,Cases,2016,Scarlet
Loei,2,Mar,Cases,2016,Scarlet
Nakhon Phanom,0,Mar,Cases,2016,Scarlet
Nong Bua Lam Phu,0,Mar,Cases,2016,Scarlet
Nong Khai,2,Mar,Cases,2016,Scarlet
Sakon Nakhon,0,Mar,Cases,2016,Scarlet
Udon Thani,0,Mar,Cases,2016,Scarlet
ZONE:09,23,Mar,Cases,2016,Scarlet
Buri Ram,0,Mar,Cases,2016,Scarlet
Chaiyaphum,3,Mar,Cases,2016,Scarlet
Nakhon Ratchasima,19,Mar,Cases,2016,Scarlet
Surin,1,Mar,Cases,2016,Scarlet
ZONE:10,7,Mar,Cases,2016,Scarlet
Amnat Charoen,0,Mar,Cases,2016,Scarlet
Mukdahan,1,Mar,Cases,2016,Scarlet
Si Sa Ket,2,Mar,Cases,2016,Scarlet
Ubon Ratchathani,4,Mar,Cases,2016,Scarlet
Yasothon,0,Mar,Cases,2016,Scarlet
ZONE:11,3,Mar,Cases,2016,Scarlet
Chumphon,1,Mar,Cases,2016,Scarlet
Krabi,0,Mar,Cases,2016,Scarlet
Nakhon Si Thammarat,0,Mar,Cases,2016,Scarlet
Phangnga,0,Mar,Cases,2016,Scarlet
Phuket,2,Mar,Cases,2016,Scarlet
Ranong,0,Mar,Cases,2016,Scarlet
Surat Thani,0,Mar,Cases,2016,Scarlet
ZONE:12,9,Mar,Cases,2016,Scarlet
Narathiwat,0,Mar,Cases,2016,Scarlet
Pattani,0,Mar,Cases,2016,Scarlet
Phatthalung,5,Mar,Cases,2016,Scarlet
Satun,0,Mar,Cases,2016,Scarlet
Songkhla,1,Mar,Cases,2016,Scarlet
Trang,3,Mar,Cases,2016,Scarlet
Yala,0,Mar,Cases,2016,Scarlet
ZONE:13,17,Mar,Cases,2016,Scarlet
Bangkok,17,Mar,Cases,2016,Scarlet
Total,0,Mar,Deaths,2016,Scarlet
ZONE:01,0,Mar,Deaths,2016,Scarlet
Chiang Mai,0,Mar,Deaths,2016,Scarlet
Chiang Rai,0,Mar,Deaths,2016,Scarlet
Lampang,0,Mar,Deaths,2016,Scarlet
Lamphun,0,Mar,Deaths,2016,Scarlet
Mae Hong Son,0,Mar,Deaths,2016,Scarlet
Nan,0,Mar,Deaths,2016,Scarlet
Phayao,0,Mar,Deaths,2016,Scarlet
Phrae,0,Mar,Deaths,2016,Scarlet
ZONE:02,0,Mar,Deaths,2016,Scarlet
Phetchabun,0,Mar,Deaths,2016,Scarlet
Phitsanulok,0,Mar,Deaths,2016,Scarlet
Sukhothai,0,Mar,Deaths,2016,Scarlet
Tak,0,Mar,Deaths,2016,Scarlet
Uttaradit,0,Mar,Deaths,2016,Scarlet
ZONE:03,0,Mar,Deaths,2016,Scarlet
Chai Nat,0,Mar,Deaths,2016,Scarlet
Kamphaeng Phet,0,Mar,Deaths,2016,Scarlet
Nakhon Sawan,0,Mar,Deaths,2016,Scarlet
