CountryCode,Country,Date,Year,Month,Week,Cases,URL,Cadence,CadenceLabel,ForecastMean,ForecastMedian,Lower95,Upper95,BestModel,NormalizationDate,BalanceDate,ReviewEndDate,Status,InDiscordanceWindow
US,United States,2023-03-12,2023,NA,11,44,https://wonder.cdc.gov/nndss/static/2023/11/2023-11-table990.html,week,Weekly surveillance,110.85286945686211,103.72207797248241,17.001805903298262,252.51687918004163,TBATS,2020-01-05,NA,2025-12-28,RP achieved without BP,TRUE
US,United States,2023-03-19,2023,NA,12,53,https://wonder.cdc.gov/nndss/static/2023/12/2023-12-table990.html,week,Weekly surveillance,115.4676619526339,106.5351199767052,20.45440594879095,255.74375279139042,TBATS,2020-01-05,NA,2025-12-28,RP achieved without BP,TRUE
US,United States,2023-03-26,2023,NA,13,43,https://wonder.cdc.gov/nndss/static/2023/13/2023-13-table990.html,week,Weekly surveillance,116.60927842146049,109.21215750192121,22.21771737216919,258.74198460829666,TBATS,2020-01-05,NA,2025-12-28,RP achieved without BP,TRUE
US,United States,2023-04-02,2023,NA,14,53,https://wonder.cdc.gov/nndss/static/2023/14/2023-14-table990.html,week,Weekly surveillance,115.74887063896549,108.29290232652379,20.478935707617484,259.0588544731132,TBATS,2020-01-05,NA,2025-12-28,RP achieved without BP,TRUE
US,United States,2023-04-09,2023,NA,15,26,https://wonder.cdc.gov/nndss/static/2023/15/2023-15-table990.html,week,Weekly surveillance,112.48628578901216,106.09265830608558,18.868258025404817,257.15807285532884,TBATS,2020-01-05,NA,2025-12-28,RP achieved without BP,TRUE
US,United States,2023-04-16,2023,NA,16,33,https://wonder.cdc.gov/nndss/static/2023/16/2023-16-table990.html,week,Weekly surveillance,111.60920012923808,103.59007277374613,17.12368434224441,247.8979656885754,TBATS,2020-01-05,NA,2025-12-28,RP achieved without BP,TRUE
US,United States,2023-04-23,2023,NA,17,23,https://wonder.cdc.gov/nndss/static/2023/17/2023-17-table990.html,week,Weekly surveillance,113.93530052995976,105.65161213857363,20.08996055561497,253.39194513059618,TBATS,2020-01-05,NA,2025-12-28,RP achieved without BP,TRUE
US,United States,2023-04-30,2023,NA,18,36,https://wonder.cdc.gov/nndss/static/2023/18/2023-18-table990.html,week,Weekly surveillance,120.38769405177904,114.38091084430303,21.236596359034767,262.2317075740641,TBATS,2020-01-05,NA,2025-12-28,RP achieved without BP,TRUE
US,United States,2023-05-07,2023,NA,19,59,https://wonder.cdc.gov/nndss/static/2023/19/2023-19-table990.html,week,Weekly surveillance,128.10758254752741,119.37310853699708,25.121642555710903,280.42070026745904,TBATS,2020-01-05,NA,2025-12-28,RP achieved without BP,TRUE
US,United States,2023-05-14,2023,NA,20,31,https://wonder.cdc.gov/nndss/static/2023/20/2023-20-table990.html,week,Weekly surveillance,133.76194414839046,128.05385325238092,28.639066116361825,288.65509858250306,TBATS,2020-01-05,NA,2025-12-28,RP achieved without BP,TRUE
US,United States,2023-05-21,2023,NA,21,41,https://wonder.cdc.gov/nndss/static/2023/21/2023-21-table990.html,week,Weekly surveillance,137.62216852961055,130.1571013693105,33.71954927315605,294.4765527718529,TBATS,2020-01-05,NA,2025-12-28,RP achieved without BP,TRUE
US,United States,2023-05-28,2023,NA,22,38,https://wonder.cdc.gov/nndss/static/2023/22/2023-22-table990.html,week,Weekly surveillance,138.0410811448464,131.60054815567412,28.958170591253452,297.8871664307899,TBATS,2020-01-05,NA,2025-12-28,RP achieved without BP,TRUE
US,United States,2023-06-04,2023,NA,23,49,https://wonder.cdc.gov/nndss/static/2023/23/2023-23-table990.html,week,Weekly surveillance,135.63487448193922,129.62907159383258,28.891951018152103,286.2009925600586,TBATS,2020-01-05,NA,2025-12-28,RP achieved without BP,TRUE
US,United States,2023-06-11,2023,NA,24,72,https://wonder.cdc.gov/nndss/static/2023/24/2023-24-table990.html,week,Weekly surveillance,135.45024512779813,128.9417873988666,24.679191772313107,290.662986498626,TBATS,2020-01-05,NA,2025-12-28,RP achieved without BP,TRUE
US,United States,2023-06-18,2023,NA,25,51,https://wonder.cdc.gov/nndss/static/2023/25/2023-25-table990.html,week,Weekly surveillance,132.44940096555814,125.29462972782201,26.411699345487,282.38804441518397,TBATS,2020-01-05,NA,2025-12-28,RP achieved without BP,TRUE
US,United States,2023-06-25,2023,NA,26,34,https://wonder.cdc.gov/nndss/static/2023/26/2023-26-table990.html,week,Weekly surveillance,134.20653092917982,127.58539376156995,28.62894800304064,290.9014857623036,TBATS,2020-01-05,NA,2025-12-28,RP achieved without BP,TRUE
US,United States,2023-07-02,2023,NA,27,31,https://wonder.cdc.gov/nndss/static/2023/27/2023-27-table990.html,week,Weekly surveillance,132.4044274660349,125.06392413990756,26.671897072052182,287.9489569912488,TBATS,2020-01-05,NA,2025-12-28,RP achieved without BP,TRUE
US,United States,2023-07-09,2023,NA,28,40,https://wonder.cdc.gov/nndss/static/2023/28/2023-28-table990.html,week,Weekly surveillance,133.2654726618763,125.66584212181246,29.349981517180105,282.2151078910777,TBATS,2020-01-05,NA,2025-12-28,RP achieved without BP,TRUE
US,United States,2023-07-16,2023,NA,29,56,https://wonder.cdc.gov/nndss/static/2023/29/2023-29-table990.html,week,Weekly surveillance,132.91705438610225,125.50814932901638,26.359955506278286,282.53110236342087,TBATS,2020-01-05,NA,2025-12-28,RP achieved without BP,TRUE
US,United States,2023-07-23,2023,NA,30,38,https://wonder.cdc.gov/nndss/static/2023/30/2023-30-table990.html,week,Weekly surveillance,133.1642752497069,125.48232205131168,27.299996789844112,284.1804828696217,TBATS,2020-01-05,NA,2025-12-28,RP achieved without BP,TRUE
US,United States,2023-07-30,2023,NA,31,58,https://wonder.cdc.gov/nndss/static/2023/31/2023-31-table990.html,week,Weekly surveillance,135.50624512398133,127.69262180561938,26.945124984637715,291.5827756482986,TBATS,2020-01-05,NA,2025-12-28,RP achieved without BP,TRUE
US,United States,2023-08-06,2023,NA,32,40,https://wonder.cdc.gov/nndss/static/2023/32/2023-32-table990.html,week,Weekly surveillance,139.54788190065435,130.85135489183335,28.949482384244703,294.85375744398453,TBATS,2020-01-05,NA,2025-12-28,RP achieved without BP,TRUE
US,United States,2023-08-13,2023,NA,33,34,https://wonder.cdc.gov/nndss/static/2023/33/2023-33-table990.html,week,Weekly surveillance,140.9784376111969,133.30191686619932,30.608318042437823,301.96067721547325,TBATS,2020-01-05,NA,2025-12-28,RP achieved without BP,TRUE
US,United States,2023-08-20,2023,NA,34,27,https://wonder.cdc.gov/nndss/static/2023/34/2023-34-table990.html,week,Weekly surveillance,139.8851039029772,131.4008754427541,28.418766392716712,304.0265189068418,TBATS,2020-01-05,NA,2025-12-28,RP achieved without BP,TRUE
US,United States,2023-08-27,2023,NA,35,48,https://wonder.cdc.gov/nndss/static/2023/35/2023-35-table990.html,week,Weekly surveillance,134.9724244107309,127.6057357230718,25.462747355630487,292.98389033986984,TBATS,2020-01-05,NA,2025-12-28,RP achieved without BP,TRUE
US,United States,2023-09-03,2023,NA,36,38,https://wonder.cdc.gov/nndss/static/2023/36/2023-36-table990.html,week,Weekly surveillance,125.36756463956903,117.78634004944824,19.429110434557106,274.7134075275536,TBATS,2020-01-05,NA,2025-12-28,RP achieved without BP,TRUE
US,United States,2023-09-10,2023,NA,37,28,https://wonder.cdc.gov/nndss/static/2023/37/2023-37-table990.html,week,Weekly surveillance,117.19644578628571,110.06535871235653,18.318457674695786,267.73602134116686,TBATS,2020-01-05,NA,2025-12-28,RP achieved without BP,TRUE
US,United States,2023-09-17,2023,NA,38,42,https://wonder.cdc.gov/nndss/static/2023/38/2023-38-table990.html,week,Weekly surveillance,109.96004159367871,100.68642685100072,13.831184947224681,261.631647644909,TBATS,2020-01-05,NA,2025-12-28,RP achieved without BP,TRUE
US,United States,2023-09-24,2023,NA,39,40,https://wonder.cdc.gov/nndss/static/2023/39/2023-39-table990.html,week,Weekly surveillance,105.97164509937546,96.84245926189311,12.394625001459241,249.09658006924664,TBATS,2020-01-05,NA,2025-12-28,RP achieved without BP,TRUE
US,United States,2023-10-01,2023,NA,40,46,https://wonder.cdc.gov/nndss/static/2023/40/2023-40-table990.html,week,Weekly surveillance,102.67336287033935,95.32090646284259,11.312194284148427,243.5723132610754,TBATS,2020-01-05,NA,2025-12-28,RP achieved without BP,TRUE
US,United States,2023-10-08,2023,NA,41,37,https://wonder.cdc.gov/nndss/static/2023/41/2023-41-table990.html,week,Weekly surveillance,102.98465975219004,92.2137302623606,12.265458371103886,246.01856125904658,TBATS,2020-01-05,NA,2025-12-28,RP achieved without BP,TRUE
US,United States,2023-10-15,2023,NA,42,40,https://wonder.cdc.gov/nndss/static/2023/42/2023-42-table990.html,week,Weekly surveillance,103.49310871937277,93.92977406959685,12.57480855235131,249.0920545612835,TBATS,2020-01-05,NA,2025-12-28,RP achieved without BP,TRUE
US,United States,2023-10-22,2023,NA,43,65,https://wonder.cdc.gov/nndss/static/2023/43/2023-43-table990.html,week,Weekly surveillance,107.45599971344652,97.96545216888815,11.426882068052803,256.29180306795604,TBATS,2020-01-05,NA,2025-12-28,RP achieved without BP,TRUE
US,United States,2023-10-29,2023,NA,44,62,https://wonder.cdc.gov/nndss/static/2023/44/2023-44-table990.html,week,Weekly surveillance,114.69399774802096,105.62079684051,15.344111455561881,267.4236244438154,TBATS,2020-01-05,NA,2025-12-28,RP achieved without BP,TRUE
US,United States,2023-11-05,2023,NA,45,100,https://wonder.cdc.gov/nndss/static/2023/45/2023-45-table990.html,week,Weekly surveillance,125.38149065124536,116.02559127555531,21.07270846249204,286.4665809331767,TBATS,2020-01-05,NA,2025-12-28,RP achieved without BP,TRUE
US,United States,2023-11-12,2023,NA,46,91,https://wonder.cdc.gov/nndss/static/2023/46/2023-46-table990.html,week,Weekly surveillance,138.4020607470236,130.97689301792897,26.507581754586973,309.56577410936313,TBATS,2020-01-05,NA,2025-12-28,RP achieved without BP,TRUE
US,United States,2023-11-19,2023,NA,47,55,https://wonder.cdc.gov/nndss/static/2023/47/2023-47-table990.html,week,Weekly surveillance,151.00676838803943,141.285328254908,33.06693353235845,327.60578866566897,TBATS,2020-01-05,NA,2025-12-28,RP achieved without BP,TRUE
US,United States,2023-11-26,2023,NA,48,90,https://wonder.cdc.gov/nndss/static/2023/48/2023-48-table990.html,week,Weekly surveillance,156.0236856966881,145.59378530026794,31.947121042873544,329.85627121058275,TBATS,2020-01-05,NA,2025-12-28,RP achieved without BP,TRUE
US,United States,2023-12-03,2023,NA,49,105,https://wonder.cdc.gov/nndss/static/2023/49/2023-49-table990.html,week,Weekly surveillance,149.0031718687834,139.66773100574616,30.159827773264272,318.7825915532166,TBATS,2020-01-05,NA,2025-12-28,RP achieved without BP,TRUE
US,United States,2023-12-10,2023,NA,50,137,https://wonder.cdc.gov/nndss/static/2023/50/2023-50-table990.html,week,Weekly surveillance,134.95560651947957,124.04698636297266,25.5570336122589,298.6562560526754,TBATS,2020-01-05,NA,2025-12-28,RP achieved without BP,TRUE
US,United States,2023-12-17,2023,NA,51,128,https://wonder.cdc.gov/nndss/static/2023/51/2023-51-table990.html,week,Weekly surveillance,116.86281270843538,105.96368034928608,15.380291555491505,271.7307640532517,TBATS,2020-01-05,NA,2025-12-28,RP achieved without BP,TRUE
US,United States,2023-12-24,2023,NA,52,5,https://wonder.cdc.gov/nndss/static/2023/52/2023-52-table990.html,week,Weekly surveillance,101.51514961440806,93.43325396717239,10.883060256116385,243.1687306620529,TBATS,2020-01-05,NA,2025-12-28,RP achieved without BP,TRUE
US,United States,2023-12-31,2024,NA,1,39,https://wonder.cdc.gov/nndss/static/2024/01/2024-01-table990.html,week,Weekly surveillance,94.64306723853466,87.42625132167214,6.1810463881718984,233.02936167939959,TBATS,2020-01-05,NA,2025-12-28,RP achieved without BP,TRUE
US,United States,2024-01-07,2024,NA,2,72,https://wonder.cdc.gov/nndss/static/2024/02/2024-02-table990.html,week,Weekly surveillance,95.31821113329455,85.59166041700277,6.431296558906388,241.5990722553283,TBATS,2020-01-05,NA,2025-12-28,RP achieved without BP,TRUE
US,United States,2024-01-14,2024,NA,3,80,https://wonder.cdc.gov/nndss/static/2024/03/2024-03-table990.html,week,Weekly surveillance,102.89393907614483,92.97901417429159,11.172121004527071,247.8240933121603,TBATS,2020-01-05,NA,2025-12-28,RP achieved without BP,TRUE
US,United States,2024-01-21,2024,NA,4,97,https://wonder.cdc.gov/nndss/static/2024/04/2024-04-table990.html,week,Weekly surveillance,111.47182683645758,101.97936777978833,12.480870959977018,268.02684835026554,TBATS,2020-01-05,NA,2025-12-28,RP achieved without BP,TRUE
US,United States,2024-01-28,2024,NA,5,84,https://wonder.cdc.gov/nndss/static/2024/05/2024-05-table990.html,week,Weekly surveillance,115.93770660176283,105.66160164461633,15.074354448398278,276.3167498823921,TBATS,2020-01-05,NA,2025-12-28,RP achieved without BP,TRUE
US,United States,2024-02-04,2024,NA,6,86,https://wonder.cdc.gov/nndss/static/2024/06/2024-06-table990.html,week,Weekly surveillance,114.70295603931122,105.68520793917568,16.368622248265957,271.43230121844755,TBATS,2020-01-05,NA,2025-12-28,RP achieved without BP,TRUE
US,United States,2024-02-11,2024,NA,7,73,https://wonder.cdc.gov/nndss/static/2024/07/2024-07-table990.html,week,Weekly surveillance,110.72165072790918,101.1471537289147,13.313049134578979,271.99416941775587,TBATS,2020-01-05,NA,2025-12-28,RP achieved without BP,TRUE
US,United States,2024-02-18,2024,NA,8,64,https://wonder.cdc.gov/nndss/static/2024/08/2024-08-table990.html,week,Weekly surveillance,104.97756554403908,94.6912355214373,11.16993964371469,265.0184874593356,TBATS,2020-01-05,NA,2025-12-28,RP achieved without BP,TRUE
US,United States,2024-02-25,2024,NA,9,80,https://wonder.cdc.gov/nndss/static/2024/09/2024-09-table990.html,week,Weekly surveillance,104.22349180611438,93.90971218981458,12.614126722382863,258.6881441665904,TBATS,2020-01-05,NA,2025-12-28,RP achieved without BP,TRUE
US,United States,2024-03-03,2024,NA,10,89,https://wonder.cdc.gov/nndss/static/2024/10/2024-10-table990.html,week,Weekly surveillance,106.07024481324963,96.44758587184874,9.175619653688496,265.6950509656235,TBATS,2020-01-05,NA,2025-12-28,RP achieved without BP,TRUE
US,United States,2024-03-10,2024,NA,11,97,https://wonder.cdc.gov/nndss/static/2024/11/2024-11-table990.html,week,Weekly surveillance,111.96318611947943,99.5740008676809,13.63746328918954,274.03631709958813,TBATS,2020-01-05,NA,2025-12-28,RP achieved without BP,TRUE
US,United States,2024-03-17,2024,NA,12,74,https://wonder.cdc.gov/nndss/static/2024/12/2024-12-table990.html,week,Weekly surveillance,115.87659010114544,105.00650957343056,14.668537541013466,280.45070157568483,TBATS,2020-01-05,NA,2025-12-28,RP achieved without BP,TRUE
US,United States,2024-03-24,2024,NA,13,99,https://wonder.cdc.gov/nndss/static/2024/13/2024-13-table990.html,week,Weekly surveillance,118.02458018456242,107.59818437160268,14.495774374029839,284.7554921253879,TBATS,2020-01-05,NA,2025-12-28,RP achieved without BP,TRUE
US,United States,2024-03-31,2024,NA,14,91,https://wonder.cdc.gov/nndss/static/2024/14/2024-14-table990.html,week,Weekly surveillance,115.82924524038337,105.73017542648856,13.344907704938574,275.34326539525586,TBATS,2020-01-05,NA,2025-12-28,RP achieved without BP,TRUE
US,United States,2024-04-07,2024,NA,15,122,https://wonder.cdc.gov/nndss/static/2024/15/2024-15-table990.html,week,Weekly surveillance,113.34203891394507,102.9750808891313,13.95544185996655,271.3694469664139,TBATS,2020-01-05,NA,2025-12-28,RP achieved without BP,TRUE
US,United States,2024-04-14,2024,NA,16,162,https://wonder.cdc.gov/nndss/static/2024/16/2024-16-table990.html,week,Weekly surveillance,112.01218076415411,101.37109458104439,13.349015655158231,270.3112495575307,TBATS,2020-01-05,NA,2025-12-28,RP achieved without BP,TRUE
US,United States,2024-04-21,2024,NA,17,116,https://wonder.cdc.gov/nndss/static/2024/17/2024-17-table990.html,week,Weekly surveillance,114.51356372150893,104.10325877710031,11.727099750133075,269.513481031413,TBATS,2020-01-05,NA,2025-12-28,RP achieved without BP,TRUE
US,United States,2024-04-28,2024,NA,18,159,https://wonder.cdc.gov/nndss/static/2024/18/2024-18-table990.html,week,Weekly surveillance,121.42758796588939,109.84847896571317,16.188119269236335,291.2583204030771,TBATS,2020-01-05,NA,2025-12-28,RP achieved without BP,TRUE
US,United States,2024-05-05,2024,NA,19,137,https://wonder.cdc.gov/nndss/static/2024/19/2024-19-table990.html,week,Weekly surveillance,129.66777236324464,118.28599179267664,20.003765375409788,294.8849155062592,TBATS,2020-01-05,NA,2025-12-28,RP achieved without BP,TRUE
US,United States,2024-05-12,2024,NA,20,149,https://wonder.cdc.gov/nndss/static/2024/20/2024-20-table990.html,week,Weekly surveillance,136.05976606507747,126.20879231530827,19.356534037072638,324.3222293036729,TBATS,2020-01-05,NA,2025-12-28,RP achieved without BP,TRUE
US,United States,2024-05-19,2024,NA,21,138,https://wonder.cdc.gov/nndss/static/2024/21/2024-21-table990.html,week,Weekly surveillance,139.74836159387098,129.83919013074785,22.526909917407956,312.9267196692663,TBATS,2020-01-05,NA,2025-12-28,RP achieved without BP,TRUE
US,United States,2024-05-26,2024,NA,22,117,https://wonder.cdc.gov/nndss/static/2024/22/2024-22-table990.html,week,Weekly surveillance,139.6641668844718,128.3646134105096,23.540598744861835,329.3911009957532,TBATS,2020-01-05,NA,2025-12-28,RP achieved without BP,TRUE
US,United States,2024-06-02,2024,NA,23,153,https://wonder.cdc.gov/nndss/static/2024/23/2024-23-table990.html,week,Weekly surveillance,137.78132186617574,126.45817718915518,21.938967396231632,321.57651438915434,TBATS,2020-01-05,NA,2025-12-28,RP achieved without BP,TRUE
US,United States,2024-06-09,2024,NA,24,177,https://wonder.cdc.gov/nndss/static/2024/24/2024-24-table990.html,week,Weekly surveillance,136.85984405209715,125.21421548458015,20.38996508702318,319.55530619020817,TBATS,2020-01-05,NA,2025-12-28,RP achieved without BP,TRUE
US,United States,2024-06-16,2024,NA,25,93,https://wonder.cdc.gov/nndss/static/2024/25/2024-25-table990.html,week,Weekly surveillance,136.25171660872525,126.5042301091886,20.50389318409068,304.4399206247224,TBATS,2020-01-05,NA,2025-12-28,RP achieved without BP,TRUE
US,United States,2024-06-23,2024,NA,26,184,https://wonder.cdc.gov/nndss/static/2024/26/2024-26-table990.html,week,Weekly surveillance,136.4695903555174,124.48317442755584,22.017466500440136,305.22283471866535,TBATS,2020-01-05,NA,2025-12-28,RP achieved without BP,TRUE
